Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1633899600.0 1.0 82 119 178 NA NA NA NA NA NA 260 232 477 NA NA NA NA NA NA 1415 399 991 NA NA NA NA NA NA 1626 954 2303 NA NA NA NA NA NA
1633899600.0 10.0 NA 140 301 0 NA NA NA NA NA NA 288 611 0 NA NA NA NA NA NA 1892 3046 465 NA NA NA NA NA NA 1550 3272 1111 NA NA NA NA NA
1633899600.0 1000.0 NA 274 139 0 61 NA NA NA NA NA 505 293 0 155 NA NA NA NA NA 2910 1204 399 401 NA NA NA NA NA 3280 1312 618 564 NA NA NA NA
1633899600.0 10001.0 NA 225 441 0 81 159 NA NA NA NA 450 900 0 194 333 NA NA NA NA 2524 1796 537 396 963 NA NA NA NA 2138 3022 1173 670 1904 NA NA NA
1633899600.0 10002.0 NA 220 443 0 82 175 NA NA NA NA 436 882 0 195 346 NA NA NA NA 2327 1690 481 371 903 NA NA NA NA 1582 3167 913 729 1424 NA NA NA
1633899600.0 10003.0 NA 222 439 0 93 174 NA NA NA NA 439 890 0 195 351 NA NA NA NA 2488 1836 522 395 1059 NA NA NA NA 1690 3499 1731 988 2260 NA NA NA
1633899600.0 10004.0 NA 228 435 0 82 152 NA NA NA NA 430 894 0 197 312 NA NA NA NA 2320 1669 475 366 867 NA NA NA NA 1624 2846 953 1094 1450 NA NA NA
1633899600.0 10005.0 NA 227 438 0 98 176 NA NA NA NA 439 907 0 196 347 NA NA NA NA 2459 1810 516 411 993 NA NA NA NA 1421 3418 841 1241 1738 NA NA NA
1633899600.0 10006.0 NA 217 430 0 79 143 NA NA NA NA 433 896 0 187 287 NA NA NA NA 2339 1637 481 365 849 NA NA NA NA 1491 3064 938 707 1867 NA NA NA
1633899600.0 10007.0 NA 228 434 0 111 157 NA NA NA NA 460 882 0 275 323 NA NA NA NA 2534 1789 528 574 964 NA NA NA NA 1443 3118 1576 1014 1709 NA NA NA
1633899600.0 10008.0 NA 231 435 0 109 172 NA NA NA NA 453 909 0 268 350 NA NA NA NA 2377 1658 494 523 864 NA NA NA NA 1629 2141 953 1128 1209 NA NA NA
1633899600.0 10009.0 NA 226 439 0 109 171 NA NA NA NA 435 898 0 267 349 NA NA NA NA 2593 1831 534 564 993 NA NA NA NA 1421 3120 1815 1883 1742 NA NA NA
1633899600.0 1001.0 NA 256 119 0 0 0 0 0 0 NA 438 238 0 0 0 0 0 0 NA 2324 506 107 92 118 272 135 260 NA 4021 836 423 399 405 498 557 365
1633899600.0 1001.2 NA 502 145 0 NA NA NA NA NA NA 873 309 0 NA NA NA NA NA NA 13790 1558 133 NA NA NA NA NA NA 6298 1899 425 NA NA NA NA NA
1633899600.0 1002.0 NA 270 87 NA NA NA NA NA NA NA 587 163 NA NA NA NA NA NA NA 2874 344 NA NA NA NA NA NA NA 3928 255 NA NA NA NA NA NA
1633899600.0 10023.0 NA 225 435 0 79 143 NA NA NA NA 463 871 0 194 299 NA NA NA NA 2336 1662 493 372 842 NA NA NA NA 1712 3065 1013 998 1321 NA NA NA
1633899600.0 10024.0 NA 239 457 0 111 181 NA NA NA NA 447 928 0 268 348 NA NA NA NA 2631 2065 558 578 1008 NA NA NA NA 1587 2811 878 1925 1539 NA NA NA
1633899600.0 10024.1 NA 234 458 0 NA NA NA NA NA NA 453 906 0 NA NA NA NA NA NA 2434 1923 513 NA NA NA NA NA NA 1590 2221 796 NA NA NA NA NA
1633899600.0 10024.2 NA 237 456 0 NA NA NA NA NA NA 461 908 0 NA NA NA NA NA NA 2577 2031 551 NA NA NA NA NA NA 1267 2187 1313 NA NA NA NA NA
1633899600.0 10024.3 NA 238 459 0 NA NA NA NA NA NA 446 932 0 NA NA NA NA NA NA 2608 2105 533 NA NA NA NA NA NA 1764 2392 680 NA NA NA NA NA
1633899600.0 10024.4 NA 233 459 0 NA NA NA NA NA NA 452 911 0 NA NA NA NA NA NA 2426 1917 521 NA NA NA NA NA NA 1489 1992 1243 NA NA NA NA NA
1633899600.0 10024.5 NA 237 456 0 NA NA NA NA NA NA 453 932 0 NA NA NA NA NA NA 2416 1927 514 NA NA NA NA NA NA 1107 2467 792 NA NA NA NA NA
1633899600.0 10025.0 NA 229 442 0 82 173 NA NA NA NA 437 942 0 194 339 NA NA NA NA 2399 1710 505 372 899 NA NA NA NA 1426 2352 1253 1040 1319 NA NA NA
1633899600.0 10026.0 NA 238 458 0 86 180 NA NA NA NA 448 906 0 196 352 NA NA NA NA 2619 2260 552 412 1017 NA NA NA NA 2907 2734 912 1314 1646 NA NA NA
1633899600.0 1003.0 NA 318 0 NA NA NA NA NA NA NA 617 0 NA NA NA NA NA NA NA 3003 347 NA NA NA NA NA NA NA 5623 904 NA NA NA NA NA NA
1633899600.0 1004.0 NA 211 92 0 0 0 0 NA NA NA 381 205 0 0 0 0 NA NA NA 1045 345 92 123 295 286 NA NA NA 2679 875 273 384 459 449 NA NA
1633899600.0 10042.0 NA 234 445 0 111 173 NA NA NA NA 440 895 0 271 344 NA NA NA NA 2399 1715 509 532 895 NA NA NA NA 2026 3403 1159 1318 1432 NA NA NA
1633899600.0 10059.0 NA 242 460 0 90 178 NA NA NA NA 453 919 0 195 350 NA NA NA NA 2647 2695 571 411 979 NA NA NA NA 2164 2773 1414 766 1463 NA NA NA
1633899600.0 10071.0 NA 238 451 0 83 177 NA NA NA NA 441 896 0 196 347 NA NA NA NA 2567 1998 543 403 1017 NA NA NA NA 2204 2567 923 818 1695 NA NA NA
1633899600.0 101.0 83 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA NA
1633899600.0 1010.0 NA 29 61 0 NA NA NA NA NA NA 130 162 0 NA NA NA NA NA NA 192 242 150 NA NA NA NA NA NA 460 412 240 NA NA NA NA NA
1633899600.0 102.0 84 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA NA 1206 NA NA NA NA NA NA NA NA
1633899600.0 1020.0 NA 47 36 0 47 NA NA NA NA NA 191 120 0 191 NA NA NA NA NA 295 183 83 282 NA NA NA NA NA 1823 1371 250 516 NA NA NA NA
1633899600.0 10224.0 NA 394 670 0 177 NA NA NA NA NA 632 1184 0 347 NA NA NA NA NA 4747 3819 582 985 NA NA NA NA NA 2572 5035 922 1443 NA NA NA NA
1633899600.0 10225.0 NA 397 632 0 175 NA NA NA NA NA 626 1251 0 344 NA NA NA NA NA 4714 3432 571 1005 NA NA NA NA NA 2650 4754 1705 1659 NA NA NA NA
1633899600.0 103.0 71 110 254 NA NA NA NA NA NA 206 228 564 NA NA NA NA NA NA 776 305 1413 NA NA NA NA NA NA 2015 1067 2312 NA NA NA NA NA NA
1633899600.0 1030.0 NA 192 45 0 0 NA NA NA NA NA 434 153 0 0 NA NA NA NA NA 6513 295 78 80 NA NA NA NA NA 2696 428 177 165 NA NA NA NA
1633899600.0 1040.0 NA 452 27 0 NA NA NA NA NA NA 851 125 0 NA NA NA NA NA NA 11761 229 116 NA NA NA NA NA NA 5326 858 147 NA NA NA NA NA
1633899600.0 1040.1 NA 74 39 0 NA NA NA NA NA NA 184 125 0 NA NA NA NA NA NA 427 218 119 NA NA NA NA NA NA 935 879 183 NA NA NA NA NA
1633899600.0 1041.0 NA 79 33 0 NA NA NA NA NA NA 180 135 0 NA NA NA NA NA NA 332 226 92 NA NA NA NA NA NA 1623 414 202 NA NA NA NA NA
1633899600.0 10424.0 NA 187 427 0 NA NA NA NA NA NA 367 815 0 NA NA NA NA NA NA 1105 1920 558 NA NA NA NA NA NA 1325 3019 1153 NA NA NA NA NA
1633899600.0 105.0 83 120 40 NA NA NA NA NA NA 251 229 124 NA NA NA NA NA NA 1368 399 181 NA NA NA NA NA NA 1895 849 342 NA NA NA NA NA NA
1633899600.0 106.0 65 0 0 NA NA NA NA NA NA 188 0 0 NA NA NA NA NA NA 632 167 1245 NA NA NA NA NA NA 2465 614 2290 NA NA NA NA NA NA
1633899600.0 107.0 90 124 271 NA NA NA NA NA NA 260 240 581 NA NA NA NA NA NA 1995 458 1591 NA NA NA NA NA NA 1549 1333 2403 NA NA NA NA NA NA
1633899600.0 108.0 82 126 277 NA NA NA NA NA NA 258 239 584 NA NA NA NA NA NA 2046 427 1509 NA NA NA NA NA NA 1593 842 2691 NA NA NA NA NA NA
1633899600.0 10801.0 NA 216 434 0 83 156 NA NA NA NA 426 907 0 195 313 NA NA NA NA 2271 1658 488 370 902 NA NA NA NA 1510 3802 1360 1194 2343 NA NA NA
1633899600.0 10802.0 NA 218 432 0 84 177 NA NA NA NA 433 903 0 192 348 NA NA NA NA 2170 1672 493 370 896 NA NA NA NA 1264 2844 1049 1151 1243 NA NA NA
1633899600.0 10803.0 NA 220 436 0 82 178 NA NA NA NA 443 875 0 194 351 NA NA NA NA 2208 1718 486 372 916 NA NA NA NA 1275 3077 1618 1013 2008 NA NA NA
1633899600.0 10804.0 NA 218 433 0 79 174 NA NA NA NA 432 892 0 197 336 NA NA NA NA 2216 1652 478 359 885 NA NA NA NA 1557 2985 849 949 1328 NA NA NA
1633899600.0 10805.0 NA 208 432 0 80 178 NA NA NA NA 416 877 0 193 347 NA NA NA NA 2219 1664 486 367 905 NA NA NA NA 1831 2191 1082 1073 1481 NA NA NA
1633899600.0 10806.0 NA 208 423 0 79 148 NA NA NA NA 431 872 0 192 305 NA NA NA NA 2405 1761 522 411 970 NA NA NA NA 1504 3586 1222 916 1705 NA NA NA
1633899600.0 10807.0 NA 222 429 0 108 158 NA NA NA NA 430 888 0 270 309 NA NA NA NA 2435 1826 518 577 930 NA NA NA NA 1882 3942 793 1436 1411 NA NA NA
1633899600.0 10808.0 NA 221 429 0 109 174 NA NA NA NA 420 898 0 269 343 NA NA NA NA 2213 1696 498 528 910 NA NA NA NA 1423 3078 1530 1198 1398 NA NA NA
1633899600.0 10809.0 NA 222 435 0 108 184 NA NA NA NA 426 903 0 270 338 NA NA NA NA 2427 1876 522 558 992 NA NA NA NA 2074 3564 828 1344 1853 NA NA NA
1633899600.0 10823.0 NA 220 426 0 84 150 NA NA NA NA 428 891 0 197 314 NA NA NA NA 2215 1668 494 365 850 NA NA NA NA 1834 2566 854 824 1387 NA NA NA
1633899600.0 10824.0 NA 231 450 0 110 180 NA NA NA NA 441 886 0 266 347 NA NA NA NA 2525 2015 546 574 1021 NA NA NA NA 1716 3053 1148 996 1832 NA NA NA
1633899600.0 10824.1 NA 223 448 0 NA NA NA NA NA NA 424 934 0 NA NA NA NA NA NA 2459 1999 539 NA NA NA NA NA NA 1208 2297 823 NA NA NA NA NA
1633899600.0 10824.5 NA 230 447 0 NA NA NA NA NA NA 447 899 0 NA NA NA NA NA NA 2448 2029 518 NA NA NA NA NA NA 1168 2658 638 NA NA NA NA NA
1633899600.0 10824.501 NA 232 102 0 NA NA NA NA NA NA 421 291 0 NA NA NA NA NA NA 2299 578 241 NA NA NA NA NA NA 1256 1173 311 NA NA NA NA NA
1633899600.0 10824.505 NA 227 101 0 NA NA NA NA NA NA 437 290 0 NA NA NA NA NA NA 2279 547 261 NA NA NA NA NA NA 994 1045 410 NA NA NA NA NA
1633899600.0 10824.511 NA 231 84 0 NA NA NA NA NA NA 433 200 0 NA NA NA NA NA NA 2343 421 187 NA NA NA NA NA NA 994 912 239 NA NA NA NA NA
