Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634072400.0 1.0 82 121 176 NA NA NA NA NA NA 251 232 484 NA NA NA NA NA NA 1343 379 911 NA NA NA NA NA NA 2066 1474 1585 NA NA NA NA NA NA
1634072400.0 10.0 NA 147 289 0 NA NA NA NA NA NA 276 632 0 NA NA NA NA NA NA 1863 3039 465 NA NA NA NA NA NA 1399 2853 839 NA NA NA NA NA
1634072400.0 1000.0 NA 269 137 0 65 NA NA NA NA NA 494 303 0 156 NA NA NA NA NA 2694 1107 361 369 NA NA NA NA NA 4703 1308 638 484 NA NA NA NA
1634072400.0 10001.0 NA 223 437 0 80 156 NA NA NA NA 454 902 0 194 319 NA NA NA NA 2326 1654 484 367 854 NA NA NA NA 1540 3849 1682 984 2008 NA NA NA
1634072400.0 10002.0 NA 220 439 0 79 173 NA NA NA NA 438 894 0 195 348 NA NA NA NA 2320 1682 484 361 889 NA NA NA NA 1286 2610 1161 816 2148 NA NA NA
1634072400.0 10003.0 NA 225 441 0 82 173 NA NA NA NA 437 908 0 194 346 NA NA NA NA 2335 1700 470 374 872 NA NA NA NA 1355 2773 749 2304 1189 NA NA NA
1634072400.0 10004.0 NA 222 436 0 80 164 NA NA NA NA 429 887 0 197 296 NA NA NA NA 2325 1646 473 360 857 NA NA NA NA 1689 2969 1052 858 1643 NA NA NA
1634072400.0 10005.0 NA 225 439 0 80 172 NA NA NA NA 429 896 0 194 350 NA NA NA NA 2334 1637 479 365 897 NA NA NA NA 1696 3161 1027 1003 2097 NA NA NA
1634072400.0 10006.0 NA 226 427 0 76 148 NA NA NA NA 433 888 0 188 284 NA NA NA NA 2297 1638 483 356 850 NA NA NA NA 1148 3125 1270 1123 2044 NA NA NA
1634072400.0 10007.0 NA 227 432 0 107 151 NA NA NA NA 436 877 0 269 319 NA NA NA NA 2336 1661 475 512 822 NA NA NA NA 1844 2797 1079 1049 1290 NA NA NA
1634072400.0 10008.0 NA 220 434 0 107 174 NA NA NA NA 436 877 0 271 342 NA NA NA NA 2358 1674 484 512 852 NA NA NA NA 1442 2608 886 1251 1126 NA NA NA
1634072400.0 10009.0 NA 224 434 0 107 170 NA NA NA NA 438 864 0 271 344 NA NA NA NA 2341 1684 498 519 881 NA NA NA NA 1376 3114 1525 924 1259 NA NA NA
1634072400.0 1001.0 NA 253 117 0 0 0 0 0 0 NA 455 227 0 0 0 0 0 0 NA 2307 516 101 84 114 265 124 261 NA 2608 1611 217 320 328 383 179 390
1634072400.0 1001.2 NA 508 142 0 NA NA NA NA NA NA 896 314 0 NA NA NA NA NA NA 13724 1550 120 NA NA NA NA NA NA 5764 1788 203 NA NA NA NA NA
1634072400.0 1002.0 NA 275 71 NA NA NA NA NA NA NA 575 165 NA NA NA NA NA NA NA 2703 355 NA NA NA NA NA NA NA 3192 300 NA NA NA NA NA NA
1634072400.0 10023.0 NA 225 431 0 76 143 NA NA NA NA 429 901 0 182 281 NA NA NA NA 2282 1630 482 360 826 NA NA NA NA 1438 3065 1171 1090 2777 NA NA NA
1634072400.0 10024.0 NA 235 456 0 122 181 NA NA NA NA 445 901 0 276 345 NA NA NA NA 2434 1929 502 534 915 NA NA NA NA 1247 4024 1258 1100 1193 NA NA NA
1634072400.0 10024.1 NA 235 455 0 NA NA NA NA NA NA 435 941 0 NA NA NA NA NA NA 2420 1872 508 NA NA NA NA NA NA 1316 2008 892 NA NA NA NA NA
1634072400.0 10024.2 NA 227 451 0 NA NA NA NA NA NA 467 888 0 NA NA NA NA NA NA 2455 1941 489 NA NA NA NA NA NA 1107 2280 615 NA NA NA NA NA
