Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1633986000.0 1.0 79 117 174 NA NA NA NA NA NA 247 232 492 NA NA NA NA NA NA 1316 359 928 NA NA NA NA NA NA 1668 864 2148 NA NA NA NA NA NA
1633986000.0 10.0 NA 138 288 0 NA NA NA NA NA NA 287 605 0 NA NA NA NA NA NA 1871 3126 464 NA NA NA NA NA NA 1787 3321 651 NA NA NA NA NA
1633986000.0 1000.0 NA 268 138 0 52 NA NA NA NA NA 484 301 0 155 NA NA NA NA NA 2823 1151 376 376 NA NA NA NA NA 3072 1639 860 599 NA NA NA NA
1633986000.0 10001.0 NA 225 432 0 79 149 NA NA NA NA 444 893 0 194 292 NA NA NA NA 2742 1744 503 368 883 NA NA NA NA 1885 3181 1414 793 1607 NA NA NA
1633986000.0 10002.0 NA 223 437 0 79 172 NA NA NA NA 433 913 0 194 346 NA NA NA NA 2703 1751 505 383 938 NA NA NA NA 2029 3169 875 1688 1517 NA NA NA
1633986000.0 10003.0 NA 214 440 0 79 173 NA NA NA NA 445 929 0 193 350 NA NA NA NA 2765 1779 501 374 986 NA NA NA NA 1590 2874 1040 785 1785 NA NA NA
1633986000.0 10004.0 NA 224 430 0 82 151 NA NA NA NA 417 877 0 193 309 NA NA NA NA 2728 1718 505 372 890 NA NA NA NA 2133 2912 1262 769 1708 NA NA NA
1633986000.0 10005.0 NA 223 433 0 82 170 NA NA NA NA 423 870 0 195 344 NA NA NA NA 2736 1738 508 370 931 NA NA NA NA 1672 2613 1192 1145 1860 NA NA NA
1633986000.0 10006.0 NA 222 426 0 76 141 NA NA NA NA 433 870 0 186 289 NA NA NA NA 2603 1604 481 353 848 NA NA NA NA 2367 2705 1243 1340 1592 NA NA NA
1633986000.0 10007.0 NA 227 438 0 106 155 NA NA NA NA 453 899 0 270 312 NA NA NA NA 2658 1662 486 510 894 NA NA NA NA 1660 3379 1117 1102 1475 NA NA NA
1633986000.0 10008.0 NA 226 432 0 107 169 NA NA NA NA 423 876 0 271 358 NA NA NA NA 2627 1672 498 509 892 NA NA NA NA 2283 3054 1485 1120 1673 NA NA NA
1633986000.0 10009.0 NA 227 438 0 107 176 NA NA NA NA 428 889 0 267 345 NA NA NA NA 2637 1721 502 512 923 NA NA NA NA 1837 3085 1869 1351 1997 NA NA NA
1633986000.0 1001.0 NA 254 116 0 0 0 0 0 0 NA 455 225 0 0 0 0 0 0 NA 2450 519 102 81 122 278 133 267 NA 2925 1404 287 220 572 483 334 338
1633986000.0 1001.2 NA 504 142 0 NA NA NA NA NA NA 916 312 0 NA NA NA NA NA NA 14523 1573 126 NA NA NA NA NA NA 7249 1914 371 NA NA NA NA NA
1633986000.0 1002.0 NA 270 71 NA NA NA NA NA NA NA 584 161 NA NA NA NA NA NA NA 2708 353 NA NA NA NA NA NA NA 4527 312 NA NA NA NA NA NA
1633986000.0 10023.0 NA 222 430 0 76 145 NA NA NA NA 436 881 0 192 285 NA NA NA NA 2622 1634 484 359 921 NA NA NA NA 1882 2713 1209 1338 1419 NA NA NA
1633986000.0 10024.0 NA 234 452 0 107 174 NA NA NA NA 427 925 0 271 345 NA NA NA NA 2677 1931 513 514 941 NA NA NA NA 1900 3476 985 1270 1634 NA NA NA
1633986000.0 10024.1 NA 236 454 0 NA NA NA NA NA NA 444 920 0 NA NA NA NA NA NA 2721 1930 517 NA NA NA NA NA NA 1504 1853 902 NA NA NA NA NA
1633986000.0 10024.2 NA 231 456 0 NA NA NA NA NA NA 440 902 0 NA NA NA NA NA NA 2720 1929 507 NA NA NA NA NA NA 1204 1992 827 NA NA NA NA NA
1633986000.0 10024.3 NA 230 454 0 NA NA NA NA NA NA 441 887 0 NA NA NA NA NA NA 2664 1998 500 NA NA NA NA NA NA 1495 2331 772 NA NA NA NA NA
1633986000.0 10024.4 NA 234 452 0 NA NA NA NA NA NA 464 899 0 NA NA NA NA NA NA 2705 1925 510 NA NA NA NA NA NA 1872 1960 787 NA NA NA NA NA
1633986000.0 10024.5 NA 234 448 0 NA NA NA NA NA NA 438 898 0 NA NA NA NA NA NA 2711 1929 505 NA NA NA NA NA NA 1404 2609 845 NA NA NA NA NA
1633986000.0 10025.0 NA 216 444 0 79 173 NA NA NA NA 432 888 0 197 348 NA NA NA NA 2652 1717 495 364 961 NA NA NA NA 1842 3088 1060 1626 1994 NA NA NA
1633986000.0 10026.0 NA 230 459 0 81 174 NA NA NA NA 431 906 0 196 349 NA NA NA NA 2855 2158 546 383 944 NA NA NA NA 2522 3190 931 1073 2050 NA NA NA
1633986000.0 1003.0 NA 311 0 NA NA NA NA NA NA NA 630 0 NA NA NA NA NA NA NA 2992 320 NA NA NA NA NA NA NA 6085 412 NA NA NA NA NA NA
1633986000.0 1004.0 NA 206 91 0 0 0 0 NA NA NA 384 203 0 0 0 0 NA NA NA 938 312 82 110 273 262 NA NA NA 1996 2385 388 328 469 376 NA NA
1633986000.0 10042.0 NA 227 444 0 108 171 NA NA NA NA 433 907 0 271 350 NA NA NA NA 2658 1738 505 515 898 NA NA NA NA 1435 2775 869 1288 1884 NA NA NA
1633986000.0 10059.0 NA 241 456 0 81 175 NA NA NA NA 443 941 0 199 347 NA NA NA NA 2726 2426 510 363 920 NA NA NA NA 1869 3992 887 945 1475 NA NA NA
1633986000.0 10071.0 NA 235 446 0 81 173 NA NA NA NA 439 908 0 193 343 NA NA NA NA 2651 1878 520 368 917 NA NA NA NA 2043 3841 1274 1021 2014 NA NA NA
1633986000.0 101.0 89 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 820 NA NA NA NA NA NA NA NA 1311 NA NA NA NA NA NA NA NA
1633986000.0 1010.0 NA 25 57 0 NA NA NA NA NA NA 128 157 0 NA NA NA NA NA NA 176 237 131 NA NA NA NA NA NA 559 706 156 NA NA NA NA NA
