Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1633816800.0 1.0 74 133 180 NA NA NA NA NA NA 194 584 546 NA NA NA NA NA NA 1263 418 1153 NA NA NA NA NA NA 2948 735 2317 NA NA NA NA NA NA
1633816800.0 10.0 NA 132 280 0 NA NA NA NA NA NA 597 669 0 NA NA NA NA NA NA 2081 3435 541 NA NA NA NA NA NA 1481 4459 703 NA NA NA NA NA
1633816800.0 1000.0 NA 291 158 0 46 NA NA NA NA NA 671 284 0 102 NA NA NA NA NA 2957 1163 697 287 NA NA NA NA NA 4171 2224 1321 381 NA NA NA NA
1633816800.0 10001.0 NA 209 358 0 68 NA NA NA NA NA 602 755 0 134 NA NA NA NA NA 1909 1806 880 394 NA NA NA NA NA 750 2641 925 558 NA NA NA NA
1633816800.0 10002.0 NA 209 353 0 69 NA NA NA NA NA 601 755 0 125 NA NA NA NA NA 1968 1922 935 858 NA NA NA NA NA 1318 3321 1245 2033 NA NA NA NA
1633816800.0 10003.0 NA 207 355 0 68 NA NA NA NA NA 557 744 0 124 NA NA NA NA NA 1961 1806 890 397 NA NA NA NA NA 1247 1933 974 588 NA NA NA NA
1633816800.0 10004.0 NA 215 351 0 70 NA NA NA NA NA 602 636 0 134 NA NA NA NA NA 1953 1827 890 271 NA NA NA NA NA 880 4105 945 811 NA NA NA NA
1633816800.0 10005.0 NA 210 351 0 75 NA NA NA NA NA 558 746 0 134 NA NA NA NA NA 1942 1819 926 497 NA NA NA NA NA 1398 2698 1652 969 NA NA NA NA
1633816800.0 10006.0 NA 214 355 0 67 NA NA NA NA NA 602 720 0 125 NA NA NA NA NA 1914 1730 911 259 NA NA NA NA NA 759 1756 1100 594 NA NA NA NA
1633816800.0 10007.0 NA 218 363 0 68 NA NA NA NA NA 603 670 0 124 NA NA NA NA NA 1927 1764 918 271 NA NA NA NA NA 781 1768 1097 787 NA NA NA NA
