Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1633816800.0 1.0 77 116 182 NA NA NA NA NA NA 248 230 609 NA NA NA NA NA NA 1322 384 1107 NA NA NA NA NA NA 1539 583 1643 NA NA NA NA NA NA
1633816800.0 10.0 NA 139 290 0 NA NA NA NA NA NA 290 751 0 NA NA NA NA NA NA 1861 3267 481 NA NA NA NA NA NA 1265 4082 1165 NA NA NA NA NA
1633816800.0 1000.0 NA 276 137 0 59 NA NA NA NA NA 654 283 0 156 NA NA NA NA NA 2875 1099 397 362 NA NA NA NA NA 3060 1140 712 505 NA NA NA NA
1633816800.0 10001.0 NA 223 435 0 78 155 NA NA NA NA 424 985 0 194 317 NA NA NA NA 2342 1832 598 363 782 NA NA NA NA 1356 2980 805 898 1150 NA NA NA
1633816800.0 10002.0 NA 221 441 0 79 170 NA NA NA NA 431 937 0 195 347 NA NA NA NA 2359 1871 606 360 819 NA NA NA NA 1432 3507 869 1867 1541 NA NA NA
1633816800.0 10003.0 NA 224 449 0 91 172 NA NA NA NA 427 928 0 194 349 NA NA NA NA 2303 1879 616 362 825 NA NA NA NA 2007 3172 1467 1259 1595 NA NA NA
1633816800.0 10004.0 NA 220 437 0 79 147 NA NA NA NA 437 982 0 193 305 NA NA NA NA 2326 1834 604 356 762 NA NA NA NA 1811 3999 1591 1286 1788 NA NA NA
1633816800.0 10005.0 NA 225 440 0 78 169 NA NA NA NA 442 934 0 194 349 NA NA NA NA 2360 1849 608 364 840 NA NA NA NA 2017 2831 834 1125 1789 NA NA NA
1633816800.0 10006.0 NA 213 435 0 76 142 NA NA NA NA 426 989 0 183 281 NA NA NA NA 2332 1803 601 345 803 NA NA NA NA 1961 3407 1072 790 2316 NA NA NA
1633816800.0 10007.0 NA 226 442 0 109 151 NA NA NA NA 435 946 0 272 317 NA NA NA NA 2375 1858 618 503 809 NA NA NA NA 1607 3508 1833 1035 1658 NA NA NA
1633816800.0 10008.0 NA 226 439 0 107 165 NA NA NA NA 430 883 0 272 357 NA NA NA NA 2349 1844 611 515 809 NA NA NA NA 1487 3424 1448 1855 1412 NA NA NA
1633816800.0 10009.0 NA 225 445 0 107 173 NA NA NA NA 424 920 0 270 353 NA NA NA NA 2316 1910 619 496 830 NA NA NA NA 1284 3436 1422 1041 1312 NA NA NA
1633816800.0 1001.0 NA 259 131 0 0 0 0 0 0 NA 617 229 0 0 0 0 0 0 NA 2541 505 99 86 121 270 134 261 NA 3972 1346 186 261 419 690 529 341
1633816800.0 1001.2 NA 496 144 0 NA NA NA NA NA NA 939 312 0 NA NA NA NA NA NA 13985 1557 121 NA NA NA NA NA NA 6919 1861 352 NA NA NA NA NA
1633816800.0 1002.0 NA 275 78 NA NA NA NA NA NA NA 670 164 NA NA NA NA NA NA NA 3055 350 NA NA NA NA NA NA NA 4780 274 NA NA NA NA NA NA
1633816800.0 10023.0 NA 217 431 0 76 140 NA NA NA NA 444 997 0 185 301 NA NA NA NA 2383 1839 609 355 750 NA NA NA NA 1716 3819 882 874 1149 NA NA NA
1633816800.0 10024.0 NA 230 459 0 107 174 NA NA NA NA 438 986 0 267 351 NA NA NA NA 2363 2104 639 516 826 NA NA NA NA 1569 3555 1237 1312 1569 NA NA NA
1633816800.0 10024.1 NA 235 455 0 NA NA NA NA NA NA 460 979 0 NA NA NA NA NA NA 2564 2267 636 NA NA NA NA NA NA 1732 3115 713 NA NA NA NA NA
1633816800.0 10024.2 NA 234 457 0 NA NA NA NA NA NA 439 986 0 NA NA NA NA NA NA 2435 2114 634 NA NA NA NA NA NA 1352 2802 882 NA NA NA NA NA
1633816800.0 10024.3 NA 235 452 0 NA NA NA NA NA NA 440 911 0 NA NA NA NA NA NA 2407 2098 633 NA NA NA NA NA NA 1227 2479 988 NA NA NA NA NA
1633816800.0 10024.4 NA 230 455 0 NA NA NA NA NA NA 460 993 0 NA NA NA NA NA NA 2421 2109 631 NA NA NA NA NA NA 1877 2458 846 NA NA NA NA NA
1633816800.0 10024.5 NA 232 454 0 NA NA NA NA NA NA 445 968 0 NA NA NA NA NA NA 2415 2106 625 NA NA NA NA NA NA 1280 2304 916 NA NA NA NA NA
1633816800.0 10025.0 NA 227 451 0 79 173 NA NA NA NA 437 971 0 192 342 NA NA NA NA 2392 1879 621 360 812 NA NA NA NA 2071 2656 914 809 1111 NA NA NA
1633816800.0 10026.0 NA 235 462 0 81 177 NA NA NA NA 442 987 0 193 349 NA NA NA NA 2404 2290 630 376 852 NA NA NA NA 1384 3569 892 2067 1677 NA NA NA
1633816800.0 1003.0 NA 316 0 NA NA NA NA NA NA NA 791 0 NA NA NA NA NA NA NA 3280 363 NA NA NA NA NA NA NA 4969 468 NA NA NA NA NA NA
1633816800.0 1004.0 NA 225 90 0 0 0 0 NA NA NA 404 200 0 0 0 0 NA NA NA 1340 315 87 118 265 264 NA NA NA 2634 1015 808 696 486 370 NA NA
1633816800.0 10042.0 NA 223 451 0 109 167 NA NA NA NA 443 937 0 279 346 NA NA NA NA 2336 1906 627 498 802 NA NA NA NA 1643 4374 1103 1186 1394 NA NA NA
1633816800.0 10059.0 NA 239 460 0 81 175 NA NA NA NA 438 946 0 194 349 NA NA NA NA 2435 2579 639 370 840 NA NA NA NA 1316 2842 1644 2267 1333 NA NA NA
1633816800.0 10071.0 NA 233 450 0 81 175 NA NA NA NA 444 1021 0 194 342 NA NA NA NA 2400 2019 646 361 854 NA NA NA NA 1806 2798 1873 879 1641 NA NA NA
1633816800.0 101.0 81 NA NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA NA 1633 NA NA NA NA NA NA NA NA
1633816800.0 1010.0 NA 24 48 0 NA NA NA NA NA NA 128 160 0 NA NA NA NA NA NA 183 259 163 NA NA NA NA NA NA 1358 509 403 NA NA NA NA NA
