Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634158800.0 11224.6 NA 273 389 0 NA NA NA NA 590 744 0 NA NA NA NA 1881 2508 1884 NA NA NA NA 2576 4914 2607 NA NA NA
1634158800.0 113.0 88 106 264 NA NA NA NA 223 583 604 NA NA NA NA 2065 502 1824 NA NA NA NA 1420 1461 3104 NA NA NA NA
1634158800.0 114.0 85 120 265 NA NA NA NA 208 582 619 NA NA NA NA 2054 513 1848 NA NA NA NA 2431 1668 3629 NA NA NA NA
1634158800.0 115.0 76 167 272 NA NA NA NA 204 583 635 NA NA NA NA 2084 464 1688 NA NA NA NA 2492 574 2051 NA NA NA NA
1634158800.0 116.0 81 150 268 NA NA NA NA 202 584 583 NA NA NA NA 2485 489 1764 NA NA NA NA 1399 624 2380 NA NA NA NA
1634158800.0 11623.0 NA 167 348 0 65 NA NA NA 601 753 0 122 NA NA NA 675 1932 971 285 NA NA NA 1387 4755 1404 873 NA NA
1634158800.0 11624.0 NA 176 364 0 71 NA NA NA 556 741 0 127 NA NA NA 776 2195 986 288 NA NA NA 1448 4851 1246 716 NA NA
1634158800.0 11625.0 NA 170 347 0 67 NA NA NA 602 580 0 129 NA NA NA 695 2005 990 280 NA NA NA 1491 4909 1580 1032 NA NA
1634158800.0 11626.0 NA 176 370 0 73 NA NA NA 557 658 0 123 NA NA NA 789 2970 1012 290 NA NA NA 2036 4230 1642 736 NA NA
1634158800.0 11642.0 NA 173 352 0 67 NA NA NA 600 724 0 125 NA NA NA 745 2062 998 285 NA NA NA 1355 4708 1313 591 NA NA
1634158800.0 117.0 85 139 271 NA NA NA NA 217 584 629 NA NA NA NA 2526 504 1722 NA NA NA NA 1331 756 4894 NA NA NA NA
1634158800.0 11824.0 NA 392 687 0 190 NA NA NA 617 1003 0 310 NA NA NA 4056 5766 953 777 NA NA NA 5150 6757 1199 2175 NA NA
1634158800.0 11825.0 NA 402 651 0 183 NA NA NA 616 1099 0 310 NA NA NA 3935 4637 951 744 NA NA NA 5446 6699 1181 2208 NA NA
1634158800.0 119.0 86 148 268 NA NA NA NA 208 581 603 NA NA NA NA 1363 454 1650 NA NA NA NA 1244 688 1959 NA NA NA NA
1634158800.0 120.0 56 125 261 NA NA NA NA 125 582 600 NA NA NA NA 564 475 1732 NA NA NA NA 2062 1668 3066 NA NA NA NA
1634158800.0 12024.0 NA 177 361 0 NA NA NA NA 557 742 0 NA NA NA NA 768 2195 1002 NA NA NA NA 1152 4511 1530 NA NA NA
1634158800.0 121.0 88 112 273 NA NA NA NA 213 584 602 NA NA NA NA 3068 537 1962 NA NA NA NA 2570 1301 3409 NA NA NA NA
1634158800.0 122.0 58 154 259 NA NA NA NA 131 580 589 NA NA NA NA 802 325 1620 NA NA NA NA 1871 1167 4337 NA NA NA NA
1634158800.0 125.0 79 110 279 NA NA NA NA 211 582 632 NA NA NA NA 2220 474 1703 NA NA NA NA 2128 2185 2335 NA NA NA NA
1634158800.0 127.0 57 117 265 NA NA NA NA 129 584 610 NA NA NA NA 855 480 1727 NA NA NA NA 2045 1237 2593 NA NA NA NA
1634158800.0 128.0 58 125 265 NA NA NA NA 126 582 605 NA NA NA NA 503 425 1598 NA NA NA NA 1601 1049 2528 NA NA NA NA
1634158800.0 129.0 58 126 260 NA NA NA NA 141 584 591 NA NA NA NA 509 423 1626 NA NA NA NA 1151 885 3533 NA NA NA NA
1634158800.0 13.0 NA 124 275 0 NA NA NA NA 586 624 0 NA NA NA NA 443 2351 528 NA NA NA NA 978 4358 662 NA NA NA
1634158800.0 130.0 59 144 256 NA NA NA NA 126 583 550 NA NA NA NA 554 430 1626 NA NA NA NA 1173 826 4440 NA NA NA NA
1634158800.0 1302.18 67 277 192 NA NA NA NA 143 632 648 NA NA NA NA 2712 2828 1048 NA NA NA NA 1377 2468 1260 NA NA NA NA
1634158800.0 1303.0 76 147 201 NA NA NA NA 156 597 582 NA NA NA NA 5570 616 1720 NA NA NA NA 2775 1158 2418 NA NA NA NA
1634158800.0 1303.17 74 212 219 NA NA NA NA 153 554 495 NA NA NA NA 5335 1948 1717 NA NA NA NA 2751 1014 1347 NA NA NA NA
1634158800.0 1304.18 67 271 187 131 NA NA NA 141 585 636 222 NA NA NA 2146 2980 1026 727 NA NA NA 1914 2419 1892 1511 NA NA NA
1634158800.0 1304.181 66 268 193 134 NA NA NA 141 586 632 283 NA NA NA 2146 2991 1048 762 NA NA NA 1874 3322 1860 1150 NA NA NA
1634158800.0 1306.0 NA 144 292 0 NA NA NA NA 556 648 0 NA NA NA NA 616 1672 553 NA NA NA NA 1290 2614 700 NA NA NA
1634158800.0 1309.0 NA 147 305 0 NA NA NA NA 599 664 0 NA NA NA NA 726 2010 614 NA NA NA NA 1830 4169 1940 NA NA NA
1634158800.0 131.0 57 156 265 NA NA NA NA 143 584 627 NA NA NA NA 931 440 1628 NA NA NA NA 1556 1319 2222 NA NA NA NA
1634158800.0 1310.0 NA 146 306 0 NA NA NA NA 602 658 0 NA NA NA NA 651 1832 557 NA NA NA NA 1336 5462 617 NA NA NA
1634158800.0 1311.0 NA 145 287 0 59 NA NA NA 554 644 0 120 NA NA NA 634 1257 613 360 NA NA NA 1289 2680 802 557 NA NA
1634158800.0 1312.0 NA 148 311 0 NA NA NA NA 601 655 0 NA NA NA NA 652 1857 571 NA NA NA NA 1174 4410 3821 NA NA NA
1634158800.0 1313.0 NA 149 313 0 NA NA NA NA 601 574 0 NA NA NA NA 605 2065 597 NA NA NA NA 1086 2620 1431 NA NA NA
1634158800.0 1314.0 NA 147 302 0 NA NA NA NA 600 659 0 NA NA NA NA 660 1783 567 NA NA NA NA 682 2486 677 NA NA NA
1634158800.0 1315.0 NA 143 295 0 NA NA NA NA 600 633 0 NA NA NA NA 648 1820 531 NA NA NA NA 1076 3271 582 NA NA NA
1634158800.0 1316.0 NA 140 299 0 NA NA NA NA 600 655 0 NA NA NA NA 666 1862 586 NA NA NA NA 1124 3608 782 NA NA NA
1634158800.0 1317.0 NA 139 298 0 NA NA NA NA 555 642 0 NA NA NA NA 664 1827 587 NA NA NA NA 1598 3661 726 NA NA NA
1634158800.0 1318.0 NA 137 294 0 NA NA NA NA 557 656 0 NA NA NA NA 662 1838 595 NA NA NA NA 1550 3235 1279 NA NA NA
1634158800.0 1319.0 NA 140 290 0 NA NA NA NA 602 629 0 NA NA NA NA 687 1831 593 NA NA NA NA 1414 3715 932 NA NA NA
1634158800.0 132.0 81 121 270 NA NA NA NA 208 583 628 NA NA NA NA 2490 539 1911 NA NA NA NA 1933 792 3002 NA NA NA NA
1634158800.0 1320.0 NA 142 297 0 NA NA NA NA 555 618 0 NA NA NA NA 680 1871 567 NA NA NA NA 1130 3817 759 NA NA NA
1634158800.0 1321.0 NA 143 298 0 NA NA NA NA 599 644 0 NA NA NA NA 670 1896 600 NA NA NA NA 2165 3137 2810 NA NA NA
1634158800.0 1322.0 NA 147 295 0 NA NA NA NA 557 643 0 NA NA NA NA 627 1736 546 NA NA NA NA 1068 2348 607 NA NA NA
1634158800.0 1324.0 NA 148 309 0 NA NA NA NA 601 648 0 NA NA NA NA 746 2053 550 NA NA NA NA 1856 3179 592 NA NA NA
1634158800.0 1325.0 NA 151 309 0 64 NA NA NA 600 589 0 122 NA NA NA 743 2091 621 387 NA NA NA 811 3587 894 686 NA NA
1634158800.0 1325.2 NA 150 308 0 NA NA NA NA 600 661 0 NA NA NA NA 769 2070 616 NA NA NA NA 1304 4311 841 NA NA NA
1634158800.0 1325.4 NA 150 312 0 NA NA NA NA 600 630 0 NA NA NA NA 700 1950 566 NA NA NA NA 1448 4743 622 NA NA NA
1634158800.0 1325.9 NA 185 313 0 70 NA NA NA 601 637 0 128 NA NA NA 902 2082 622 357 NA NA NA 927 4051 1162 501 NA NA
1634158800.0 1325.91 NA 187 311 0 64 NA NA NA 601 686 0 122 NA NA NA 821 1933 593 302 NA NA NA 1355 3020 1247 315 NA NA
1634158800.0 1326.0 NA 146 303 0 NA NA NA NA 556 646 0 NA NA NA NA 648 1747 578 NA NA NA NA 1356 2822 1164 NA NA NA
1634158800.0 1327.0 NA 146 305 0 NA NA NA NA 554 655 0 NA NA NA NA 711 1889 608 NA NA NA NA 1209 4002 847 NA NA NA
1634158800.0 1328.0 NA 147 304 0 NA NA NA NA 600 634 0 NA NA NA NA 670 1814 550 NA NA NA NA 1264 4191 607 NA NA NA
1634158800.0 1329.0 NA 145 308 0 NA NA NA NA 554 589 0 NA NA NA NA 712 1796 554 NA NA NA NA 1863 2661 610 NA NA NA
1634158800.0 1330.0 NA 145 324 0 NA NA NA NA 555 637 0 NA NA NA NA 689 1855 567 NA NA NA NA 1661 2999 650 NA NA NA
1634158800.0 1331.0 NA 145 305 0 NA NA NA NA 600 629 0 NA NA NA NA 669 1774 562 NA NA NA NA 1294 2598 643 NA NA NA
1634158800.0 1332.0 NA 149 306 0 NA NA NA NA 557 613 0 NA NA NA NA 647 1799 571 NA NA NA NA 1397 3504 697 NA NA NA
1634158800.0 1333.0 NA 146 302 0 NA NA NA NA 601 583 0 NA NA NA NA 692 1778 547 NA NA NA NA 2344 4591 583 NA NA NA
1634158800.0 1334.0 NA 143 303 0 NA NA NA NA 599 600 0 NA NA NA NA 656 1796 570 NA NA NA NA 1828 4495 653 NA NA NA
1634158800.0 1335.0 NA 144 298 0 NA NA NA NA 557 647 0 NA NA NA NA 672 1745 559 NA NA NA NA 1382 2647 609 NA NA NA
1634158800.0 1336.0 NA 155 308 0 NA NA NA NA 602 646 0 NA NA NA NA 761 2624 553 NA NA NA NA 1195 3962 603 NA NA NA
1634158800.0 1337.0 NA 159 320 0 NA NA NA NA 600 684 0 NA NA NA NA 814 2441 632 NA NA NA NA 1548 3814 965 NA NA NA
1634158800.0 1338.0 NA 150 304 0 NA NA NA NA 601 666 0 NA NA NA NA 741 2052 598 NA NA NA NA 2296 3087 779 NA NA NA
1634158800.0 1339.0 NA 152 318 0 NA NA NA NA 602 671 0 NA NA NA NA 730 2077 570 NA NA NA NA 1628 3247 690 NA NA NA
1634158800.0 134.0 NA 298 36 0 NA NA NA NA 625 84 0 NA NA NA NA 3490 139 77 NA NA NA NA 3947 630 265 NA NA NA
1634158800.0 134.701 NA 36 315 0 NA NA NA NA 97 656 0 NA NA NA NA 283 5126 685 NA NA NA NA 383 5060 835 NA NA NA
1634158800.0 134.702 NA 33 315 0 NA NA NA NA 105 667 0 NA NA NA NA 275 6446 609 NA NA NA NA 419 5443 650 NA NA NA
1634158800.0 134.703 NA 45 330 0 NA NA NA NA 103 655 0 NA NA NA NA 267 6454 706 NA NA NA NA 471 6546 954 NA NA NA
1634158800.0 134.704 NA 33 319 0 NA NA NA NA 99 658 0 NA NA NA NA 253 5789 635 NA NA NA NA 722 3386 3926 NA NA NA
1634158800.0 134.706 NA 33 327 0 NA NA NA NA 96 661 0 NA NA NA NA 252 6257 685 NA NA NA NA 672 3459 741 NA NA NA
1634158800.0 134.708 NA 31 315 0 NA NA NA NA 99 649 0 NA NA NA NA 256 5471 657 NA NA NA NA 516 3450 994 NA NA NA
1634158800.0 134.709 NA 35 494 0 NA NA NA NA 98 885 0 NA NA NA NA 247 6401 679 NA NA NA NA 406 5231 846 NA NA NA
1634158800.0 134.71 NA 31 306 0 NA NA NA NA 88 608 0 NA NA NA NA 242 4600 675 NA NA NA NA 1118 4777 1015 NA NA NA
1634158800.0 134.801 NA 42 315 0 NA NA NA NA 103 658 0 NA NA NA NA 253 4421 621 NA NA NA NA 710 5672 833 NA NA NA
1634158800.0 134.805 NA 39 327 0 NA NA NA NA 100 684 0 NA NA NA NA 251 6849 621 NA NA NA NA 538 3175 666 NA NA NA
1634158800.0 134.806 NA 38 333 0 NA NA NA NA 99 660 0 NA NA NA NA 309 7435 631 NA NA NA NA 766 3246 761 NA NA NA
1634158800.0 134.809 NA 34 319 0 NA NA NA NA 97 662 0 NA NA NA NA 267 6534 630 NA NA NA NA 648 6174 824 NA NA NA
1634158800.0 134.81 NA 36 326 0 NA NA NA NA 96 682 0 NA NA NA NA 271 6555 621 NA NA NA NA 743 3075 832 NA NA NA
1634158800.0 134.811 NA 40 325 0 NA NA NA NA 99 692 0 NA NA NA NA 272 6921 613 NA NA NA NA 898 3199 777 NA NA NA
1634158800.0 134.812 NA 38 310 0 NA NA NA NA 94 662 0 NA NA NA NA 241 4359 605 NA NA NA NA 574 5650 3797 NA NA NA
1634158800.0 134.901 NA 36 314 0 NA NA NA NA 92 626 0 NA NA NA NA 252 4819 634 NA NA NA NA 345 4576 734 NA NA NA
1634158800.0 134.902 NA 33 319 0 NA NA NA NA 102 658 0 NA NA NA NA 278 5453 613 NA NA NA NA 878 2834 690 NA NA NA
1634158800.0 134.904 NA 35 319 0 NA NA NA NA 96 667 0 NA NA NA NA 270 6032 613 NA NA NA NA 784 3785 657 NA NA NA
1634158800.0 134.905 NA 36 318 0 NA NA NA NA 101 617 0 NA NA NA NA 261 5448 680 NA NA NA NA 499 4925 2802 NA NA NA
1634158800.0 134.907 NA 98 340 0 NA NA NA NA 208 715 0 NA NA NA NA 906 5852 647 NA NA NA NA 1901 2853 694 NA NA NA
1634158800.0 134.909 NA 35 312 0 NA NA NA NA 100 629 0 NA NA NA NA 242 5792 678 NA NA NA NA 409 4498 966 NA NA NA
1634158800.0 134.91 NA 31 310 0 NA NA NA NA 103 640 0 NA NA NA NA 320 5303 688 NA NA NA NA 840 4587 1616 NA NA NA
1634158800.0 134.911 NA 33 310 0 NA NA NA NA 102 653 0 NA NA NA NA 271 5646 667 NA NA NA NA 641 3717 892 NA NA NA
1634158800.0 134.912 NA 31 306 0 NA NA NA NA 94 603 0 NA NA NA NA 242 4176 620 NA NA NA NA 305 3357 2889 NA NA NA
1634158800.0 134.99601 NA 38 325 0 NA NA NA NA 101 672 0 NA NA NA NA 266 7575 612 NA NA NA NA 440 3308 653 NA NA NA
1634158800.0 134.99602 NA 33 316 0 NA NA NA NA 102 628 0 NA NA NA NA 279 5249 672 NA NA NA NA 597 5499 1234 NA NA NA
1634158800.0 134.99901 NA 40 318 0 NA NA NA NA 102 647 0 NA NA NA NA 246 5419 591 NA NA NA NA 387 4689 3843 NA NA NA
1634158800.0 1340.0 NA 145 302 0 NA NA NA NA 600 654 0 NA NA NA NA 639 1756 546 NA NA NA NA 1007 5175 588 NA NA NA
1634158800.0 1341.0 NA 153 312 0 NA NA NA NA 554 673 0 NA NA NA NA 717 1972 582 NA NA NA NA 1302 3311 814 NA NA NA
1634158800.0 1343.0 NA 147 304 0 NA NA NA NA 599 622 0 NA NA NA NA 671 1884 591 NA NA NA NA 1261 4709 895 NA NA NA
1634158800.0 1344.0 NA 153 309 0 NA NA NA NA 598 627 0 NA NA NA NA 718 1988 559 NA NA NA NA 2369 3878 606 NA NA NA
1634158800.0 1345.0 NA 148 302 0 NA NA NA NA 600 658 0 NA NA NA NA 710 1963 606 NA NA NA NA 1509 3951 797 NA NA NA
1634158800.0 1347.0 NA 146 305 0 NA NA NA NA 602 684 0 NA NA NA NA 672 1794 561 NA NA NA NA 1403 4933 629 NA NA NA
1634158800.0 1348.0 NA 148 298 0 NA NA NA NA 600 662 0 NA NA NA NA 654 1754 550 NA NA NA NA 1316 2586 598 NA NA NA
1634158800.0 1349.0 NA 147 301 0 NA NA NA NA 600 657 0 NA NA NA NA 693 1897 602 NA NA NA NA 1315 3337 774 NA NA NA
1634158800.0 135.11 306 0 117 NA NA NA NA 839 0 197 NA NA NA NA 1567 252 640 NA NA NA NA 3814 448 3095 NA NA NA NA
1634158800.0 135.6 302 0 116 NA NA NA NA 837 0 203 NA NA NA NA 1315 246 597 NA NA NA NA 3147 348 809 NA NA NA NA
1634158800.0 1350.0 NA 144 302 0 NA NA NA NA 556 666 0 NA NA NA NA 672 1783 557 NA NA NA NA 1269 2510 624 NA NA NA
1634158800.0 1351.0 NA 146 302 0 NA NA NA NA 601 641 0 NA NA NA NA 649 1741 567 NA NA NA NA 2225 4467 1608 NA NA NA
1634158800.0 1352.0 NA 147 303 0 NA NA NA NA 554 679 0 NA NA NA NA 732 1954 609 NA NA NA NA 1273 2990 787 NA NA NA
1634158800.0 1353.0 NA 152 303 0 NA NA NA NA 601 629 0 NA NA NA NA 666 1819 570 NA NA NA NA 2205 4500 644 NA NA NA
1634158800.0 1354.0 NA 146 302 0 NA NA NA NA 602 657 0 NA NA NA NA 638 1765 566 NA NA NA NA 1992 2814 4107 NA NA NA
1634158800.0 1355.0 NA 148 308 0 NA NA NA NA 600 608 0 NA NA NA NA 747 2023 613 NA NA NA NA 1140 3768 1434 NA NA NA
1634158800.0 1356.0 83 142 310 0 119 NA NA 174 551 665 0 204 NA NA 1928 719 1959 607 607 NA NA 1478 1968 3249 830 1185 NA NA
1634158800.0 136.728 NA 140 353 0 NA NA NA NA 288 625 0 NA NA NA NA 1947 8954 770 NA NA NA NA 4195 3866 892 NA NA NA
1634158800.0 136.73 NA 86 372 0 NA NA NA NA 156 717 0 NA NA NA NA 506 7576 736 NA NA NA NA 1231 6523 917 NA NA NA
1634158800.0 136.731 NA 87 351 0 NA NA NA NA 155 762 0 NA NA NA NA 512 8243 782 NA NA NA NA 1155 3604 3769 NA NA NA
1634158800.0 136.732 NA 87 316 0 NA NA NA NA 156 695 0 NA NA NA NA 494 6558 786 NA NA NA NA 767 4093 1020 NA NA NA
1634158800.0 136.735 NA 88 264 0 NA NA NA NA 164 577 0 NA NA NA NA 611 2386 614 NA NA NA NA 1339 4603 729 NA NA NA
1634158800.0 136.736 NA 86 334 0 NA NA NA NA 156 703 0 NA NA NA NA 557 11258 751 NA NA NA NA 1194 4305 845 NA NA NA
1634158800.0 136.737 NA 86 351 0 NA NA NA NA 159 779 0 NA NA NA NA 566 13148 789 NA NA NA NA 700 5642 1241 NA NA NA
1634158800.0 136.738 NA 85 332 0 NA NA NA NA 154 713 0 NA NA NA NA 654 11942 738 NA NA NA NA 1332 7750 884 NA NA NA
1634158800.0 136.739 NA 84 348 0 NA NA NA NA 150 754 0 NA NA NA NA 591 14721 796 NA NA NA NA 1970 6796 1111 NA NA NA
1634158800.0 136.74 NA 85 369 0 NA NA NA NA 163 715 0 NA NA NA NA 566 12964 788 NA NA NA NA 762 5632 1031 NA NA NA
1634158800.0 136.741 NA 85 343 0 NA NA NA NA 163 727 0 NA NA NA NA 644 12647 776 NA NA NA NA 1297 8234 1698 NA NA NA
1634158800.0 136.742 NA 85 338 0 NA NA NA NA 149 709 0 NA NA NA NA 570 11686 742 NA NA NA NA 758 9326 4160 NA NA NA
1634158800.0 136.743 NA 88 356 0 NA NA NA NA 156 693 0 NA NA NA NA 615 10548 734 NA NA NA NA 731 3981 880 NA NA NA
1634158800.0 136.744 NA 85 363 0 NA NA NA NA 158 838 0 NA NA NA NA 579 12798 778 NA NA NA NA 1049 5266 886 NA NA NA
1634158800.0 136.746 NA 83 333 0 NA NA NA NA 150 726 0 NA NA NA NA 709 12098 758 NA NA NA NA 1607 5119 821 NA NA NA
1634158800.0 136.747 NA 85 338 0 NA NA NA NA 159 663 0 NA NA NA NA 572 10496 740 NA NA NA NA 874 3878 881 NA NA NA
1634158800.0 136.748 NA 84 338 0 NA NA NA NA 149 728 0 NA NA NA NA 579 11516 724 NA NA NA NA 1118 4791 767 NA NA NA
1634158800.0 136.749 NA 86 341 0 NA NA NA NA 160 733 0 NA NA NA NA 707 11967 722 NA NA NA NA 1219 4341 769 NA NA NA
