Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 250407.0 286 0 116 NA NA NA NA 859 0 206 NA NA NA NA 1473 236 631 NA NA NA NA 2476 569 2015 NA NA NA NA
1634504400.0 250408.0 342 0 113 NA NA NA NA 873 0 201 NA NA NA NA 1701 262 647 NA NA NA NA 3794 1009 1280 NA NA NA NA
1634504400.0 250408.17 415 0 127 NA NA NA NA 897 0 220 NA NA NA NA 2077 291 679 NA NA NA NA 3463 851 886 NA NA NA NA
1634504400.0 250408.18 423 0 124 NA NA NA NA 884 0 215 NA NA NA NA 2105 294 685 NA NA NA NA 4047 572 1237 NA NA NA NA
1634504400.0 250409.0 347 0 120 NA NA NA NA 861 0 213 NA NA NA NA 1971 262 723 NA NA NA NA 2413 609 1318 NA NA NA NA
1634504400.0 250409.17 421 0 127 NA NA NA NA 883 0 223 NA NA NA NA 2361 296 768 NA NA NA NA 4112 711 1153 NA NA NA NA
1634504400.0 250409.18 431 0 119 NA NA NA NA 840 0 209 NA NA NA NA 2393 307 750 NA NA NA NA 4921 606 1244 NA NA NA NA
1634504400.0 25211.18 67 532 750 0 NA NA NA 146 785 1072 0 NA NA NA 7545 6675 5490 1809 NA NA NA 5645 6357 6467 3319 NA NA NA
1634504400.0 25212.0 87 333 567 0 NA NA NA 187 616 861 0 NA NA NA 9938 2773 4037 608 NA NA NA 6885 2759 4069 810 NA NA NA
1634504400.0 25212.18 69 513 717 0 NA NA NA 148 810 1065 0 NA NA NA 10249 6582 5593 1825 NA NA NA 8312 6304 6612 2234 NA NA NA
1634504400.0 25213.18 66 507 738 0 NA NA NA 146 785 1116 0 NA NA NA 9590 6603 5853 1801 NA NA NA 6985 6681 5524 2487 NA NA NA
1634504400.0 25400.18 567 0 111 NA NA NA NA 940 0 205 NA NA NA NA 6563 300 671 NA NA NA NA 4862 504 1992 NA NA NA NA
1634504400.0 25403.18 580 0 122 NA NA NA NA 1041 0 208 NA NA NA NA 7194 314 673 NA NA NA NA 4298 1674 1154 NA NA NA NA
1634504400.0 25405.0 444 0 116 NA NA NA NA 857 0 214 NA NA NA NA 3877 271 640 NA NA NA NA 4786 648 1571 NA NA NA NA
1634504400.0 25406.17 509 0 118 NA NA NA NA 885 0 210 NA NA NA NA 2663 295 603 NA NA NA NA 5161 759 1224 NA NA NA NA
1634504400.0 25408.17 580 0 124 NA NA NA NA 1040 0 209 NA NA NA NA 8805 334 822 NA NA NA NA 4684 750 1335 NA NA NA NA
1634504400.0 27434.21 NA 278 215 149 NA NA NA NA 407 564 245 NA NA NA NA 2360 1655 914 NA NA NA NA 2526 3088 1784 NA NA NA
1634504400.0 281.0 89 161 303 0 NA NA NA 282 554 633 0 NA NA NA 1473 764 1427 625 NA NA NA 2039 2021 3051 976 NA NA NA
1634504400.0 28634.0 89 292 362 0 NA NA NA 157 461 675 0 NA NA NA 6385 2516 3076 666 NA NA NA 3894 3028 3739 1243 NA NA NA
1634504400.0 29434.0 89 293 365 0 NA NA NA 157 486 681 0 NA NA NA 6288 2460 2918 656 NA NA NA 3870 3030 5247 827 NA NA NA
1634504400.0 4.24 NA 51 290 0 NA NA NA NA 111 628 0 NA NA NA NA 332 3300 698 NA NA NA NA 454 4555 1375 NA NA NA
1634504400.0 4.25 NA 54 286 0 NA NA NA NA 113 611 0 NA NA NA NA 304 3243 717 NA NA NA NA 771 5816 1461 NA NA NA
1634504400.0 4.28 NA 58 289 0 NA NA NA NA 127 588 0 NA NA NA NA 320 3056 2484 NA NA NA NA 1348 4276 3186 NA NA NA
1634504400.0 4.34 NA 59 298 0 NA NA NA NA 122 558 0 NA NA NA NA 424 3866 835 NA NA NA NA 754 5432 1238 NA NA NA
1634504400.0 4.36 NA 54 295 0 NA NA NA NA 111 577 0 NA NA NA NA 374 4161 702 NA NA NA NA 749 4241 1109 NA NA NA
1634504400.0 4.4 NA 30 303 0 NA NA NA NA 83 540 0 NA NA NA NA 228 4777 692 NA NA NA NA 492 4571 1353 NA NA NA
1634504400.0 4.51 NA 33 313 0 NA NA NA NA 92 635 0 NA NA NA NA 251 5697 640 NA NA NA NA 780 4944 1019 NA NA NA
1634504400.0 4.58 NA 50 309 0 NA NA NA NA 107 632 0 NA NA NA NA 294 5337 709 NA NA NA NA 733 5493 1595 NA NA NA
1634504400.0 4.6 NA 291 0 NA NA NA NA NA 606 0 NA NA NA NA NA 2814 568 NA NA NA NA NA 5683 990 NA NA NA NA
1634504400.0 4.73 NA 30 317 0 NA NA NA NA 91 641 0 NA NA NA NA 257 7652 682 NA NA NA NA 907 4785 1235 NA NA NA
1634504400.0 4.74 NA 30 305 0 NA NA NA NA 87 632 0 NA NA NA NA 282 6594 673 NA NA NA NA 595 6056 982 NA NA NA
1634504400.0 4001.0 NA 174 334 NA NA NA NA NA 612 683 NA NA NA NA NA 848 2543 NA NA NA NA NA 2314 4340 NA NA NA NA
1634504400.0 4003.0 NA 132 274 NA NA NA NA NA 587 651 NA NA NA NA NA 2079 3127 NA NA NA NA NA 2878 4103 NA NA NA NA
1634504400.0 4006.0 58 172 335 NA NA NA NA 129 599 630 NA NA NA NA 906 945 2539 NA NA NA NA 1599 1893 3780 NA NA NA NA
1634504400.0 4007.0 71 145 314 NA NA NA NA 177 595 658 NA NA NA NA 1306 515 1877 NA NA NA NA 2003 1964 2996 NA NA NA NA
1634504400.0 4008.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 497 216 1514 NA NA NA NA 1221 723 2974 NA NA NA NA
1634504400.0 45.0 NA 134 281 0 NA NA NA NA 542 664 0 NA NA NA NA 2036 3388 558 NA NA NA NA 1206 4392 873 NA NA NA
1634504400.0 500200.1 85 217 224 NA NA NA NA 178 551 605 NA NA NA NA 1935 988 2101 NA NA NA NA 1653 1311 4149 NA NA NA NA
1634504400.0 500205.0 NA 230 335 0 NA NA NA NA 566 574 0 NA NA NA NA 7012 2901 585 NA NA NA NA 5049 3754 1102 NA NA NA
1634504400.0 511.0 37 0 NA NA NA NA NA 103 0 NA NA NA NA NA 8806 139 NA NA NA NA NA 14995 640 NA NA NA NA NA
1634504400.0 537.0 36 0 NA NA NA NA NA 89 0 NA NA NA NA NA 4096 134 NA NA NA NA NA 5324 414 NA NA NA NA NA
1634504400.0 7.22 52 133 161 51 0 NA NA 111 547 257 105 0 NA NA 572 606 521 204 273 NA NA 1649 3195 1692 634 725 NA NA
1634504400.0 7.23 55 156 180 55 0 NA NA 105 547 335 109 0 NA NA 628 485 602 212 376 NA NA 2405 1566 2867 855 768 NA NA
