Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1633816800.0 1.0 80 121 175 NA NA NA NA NA NA 253 240 468 NA NA NA NA NA NA 1363 366 931 NA NA NA NA NA NA 2612 986 1247 NA NA NA NA NA NA
1633816800.0 10.0 NA 138 298 0 NA NA NA NA NA NA 293 622 0 NA NA NA NA NA NA 1846 3107 468 NA NA NA NA NA NA 1027 3794 737 NA NA NA NA NA
1633816800.0 1000.0 NA 274 137 0 59 NA NA NA NA NA 488 309 0 158 NA NA NA NA NA 2733 1127 366 382 NA NA NA NA NA 2968 1453 931 525 NA NA NA NA
1633816800.0 10001.0 NA 219 438 0 79 150 NA NA NA NA 438 906 0 204 303 NA NA NA NA 2610 1692 486 383 1050 NA NA NA NA 1661 3193 1035 1596 2166 NA NA NA
1633816800.0 10002.0 NA 225 439 0 79 173 NA NA NA NA 432 906 0 201 356 NA NA NA NA 2588 1722 485 383 1027 NA NA NA NA 1514 3344 858 1508 1743 NA NA NA
1633816800.0 10003.0 NA 227 442 0 80 178 NA NA NA NA 438 887 0 205 353 NA NA NA NA 2641 1709 490 380 1075 NA NA NA NA 1633 3175 1303 734 2322 NA NA NA
1633816800.0 10004.0 NA 223 435 0 80 151 NA NA NA NA 433 892 0 204 299 NA NA NA NA 2623 1693 491 376 989 NA NA NA NA 1528 3108 1519 788 2192 NA NA NA
1633816800.0 10005.0 NA 226 441 0 80 172 NA NA NA NA 432 902 0 203 354 NA NA NA NA 2622 1708 479 383 1045 NA NA NA NA 1861 2907 914 1113 1929 NA NA NA
1633816800.0 10006.0 NA 224 426 0 77 143 NA NA NA NA 438 899 0 194 298 NA NA NA NA 2607 1652 483 365 959 NA NA NA NA 1629 2791 893 1199 1596 NA NA NA
1633816800.0 10007.0 NA 227 434 0 107 153 NA NA NA NA 447 886 0 270 319 NA NA NA NA 2644 1720 489 534 1021 NA NA NA NA 1551 3064 1052 1944 2271 NA NA NA
1633816800.0 10008.0 NA 228 434 0 108 170 NA NA NA NA 454 879 0 269 354 NA NA NA NA 2611 1727 487 528 1020 NA NA NA NA 1888 3265 775 1792 2382 NA NA NA
1633816800.0 10009.0 NA 227 440 0 108 168 NA NA NA NA 460 890 0 273 356 NA NA NA NA 2629 1739 503 534 1006 NA NA NA NA 1740 3258 1675 1621 1420 NA NA NA
1633816800.0 1001.0 NA 259 116 0 0 0 0 0 0 NA 456 242 0 0 0 0 0 0 NA 2359 529 103 81 113 267 141 259 NA 2794 899 602 470 278 444 489 326
1633816800.0 1001.2 NA 502 143 0 NA NA NA NA NA NA 939 317 0 NA NA NA NA NA NA 14031 1560 118 NA NA NA NA NA NA 6865 1812 245 NA NA NA NA NA
1633816800.0 1002.0 NA 276 79 NA NA NA NA NA NA NA 591 176 NA NA NA NA NA NA NA 2763 368 NA NA NA NA NA NA NA 4605 317 NA NA NA NA NA NA
1633816800.0 10023.0 NA 219 435 0 77 147 NA NA NA NA 423 908 0 193 291 NA NA NA NA 2655 1675 494 368 970 NA NA NA NA 1828 2816 1236 1232 1858 NA NA NA
1633816800.0 10024.0 NA 232 454 0 108 174 NA NA NA NA 454 896 0 271 355 NA NA NA NA 2738 1978 521 534 1047 NA NA NA NA 1685 3590 1056 1037 1432 NA NA NA
1633816800.0 10024.1 NA 234 457 0 NA NA NA NA NA NA 454 905 0 NA NA NA NA NA NA 2712 1945 494 NA NA NA NA NA NA 1325 2085 588 NA NA NA NA NA
1633816800.0 10024.2 NA 231 459 0 NA NA NA NA NA NA 445 930 0 NA NA NA NA NA NA 2735 1981 516 NA NA NA NA NA NA 2222 2907 709 NA NA NA NA NA
1633816800.0 10024.3 NA 231 454 0 NA NA NA NA NA NA 432 923 0 NA NA NA NA NA NA 2695 1933 514 NA NA NA NA NA NA 1392 2057 943 NA NA NA NA NA
1633816800.0 10024.4 NA 238 454 0 NA NA NA NA NA NA 450 948 0 NA NA NA NA NA NA 2713 1929 500 NA NA NA NA NA NA 2195 2383 565 NA NA NA NA NA
1633816800.0 10024.5 NA 236 451 0 NA NA NA NA NA NA 457 936 0 NA NA NA NA NA NA 2662 1935 495 NA NA NA NA NA NA 1290 1980 588 NA NA NA NA NA
1633816800.0 10025.0 NA 231 443 0 81 174 NA NA NA NA 451 917 0 204 356 NA NA NA NA 2658 1714 497 386 1050 NA NA NA NA 1247 2587 905 1060 1723 NA NA NA
1633816800.0 10026.0 NA 234 462 0 82 175 NA NA NA NA 444 914 0 195 357 NA NA NA NA 2673 2169 517 401 1030 NA NA NA NA 2065 3126 904 977 2806 NA NA NA
1633816800.0 1003.0 NA 310 0 NA NA NA NA NA NA NA 655 0 NA NA NA NA NA NA NA 3009 333 NA NA NA NA NA NA NA 2405 542 NA NA NA NA NA NA
1633816800.0 1004.0 NA 210 97 0 0 0 0 NA NA NA 386 205 0 0 0 0 NA NA NA 975 316 78 113 268 259 NA NA NA 3841 699 154 254 415 349 NA NA
1633816800.0 10042.0 NA 232 439 0 109 170 NA NA NA NA 438 925 0 279 356 NA NA NA NA 2678 1752 515 552 1017 NA NA NA NA 1529 3079 881 2176 2202 NA NA NA
1633816800.0 10059.0 NA 240 461 0 82 175 NA NA NA NA 461 914 0 204 352 NA NA NA NA 2710 2543 511 381 1065 NA NA NA NA 1813 3139 742 557 1513 NA NA NA
1633816800.0 10071.0 NA 235 449 0 82 174 NA NA NA NA 431 925 0 203 360 NA NA NA NA 2662 1881 517 389 1048 NA NA NA NA 1712 2974 1465 1258 1652 NA NA NA
1633816800.0 101.0 93 NA NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA NA 1184 NA NA NA NA NA NA NA NA
