Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634245200.0 1.0 80 119 176 NA NA NA NA NA NA 222 228 477 NA NA NA NA NA NA 1366 364 836 NA NA NA NA NA NA 1806 687 1893 NA NA NA NA NA NA
1634245200.0 10.0 NA 140 291 0 NA NA NA NA NA NA 277 605 0 NA NA NA NA NA NA 1850 3089 464 NA NA NA NA NA NA 1910 3859 641 NA NA NA NA NA
1634245200.0 1000.0 NA 270 139 0 61 NA NA NA NA NA 499 305 0 154 NA NA NA NA NA 2705 1093 354 364 NA NA NA NA NA 2184 1378 744 999 NA NA NA NA
1634245200.0 10001.0 NA 222 438 0 81 159 NA NA NA NA 459 878 0 194 325 NA NA NA NA 2523 1676 474 367 838 NA NA NA NA 1616 2578 970 934 1074 NA NA NA
1634245200.0 10002.0 NA 226 439 0 97 184 NA NA NA NA 424 896 0 192 348 NA NA NA NA 2565 1662 482 352 862 NA NA NA NA 1640 2938 864 686 1123 NA NA NA
1634245200.0 10003.0 NA 225 441 0 81 178 NA NA NA NA 461 891 0 193 347 NA NA NA NA 2481 1673 487 357 861 NA NA NA NA 2509 2474 1118 1648 1051 NA NA NA
1634245200.0 10004.0 NA 229 436 0 81 152 NA NA NA NA 462 893 0 192 306 NA NA NA NA 2515 1648 478 350 863 NA NA NA NA 1397 2963 1241 796 1397 NA NA NA
1634245200.0 10005.0 NA 226 439 0 99 180 NA NA NA NA 432 893 0 193 347 NA NA NA NA 2506 1641 478 354 860 NA NA NA NA 1951 2463 932 1407 1302 NA NA NA
1634245200.0 10006.0 NA 226 429 0 78 142 NA NA NA NA 423 884 0 185 290 NA NA NA NA 2525 1627 487 352 845 NA NA NA NA 1385 3328 901 1100 1713 NA NA NA
1634245200.0 10007.0 NA 230 434 0 109 160 NA NA NA NA 438 883 0 270 309 NA NA NA NA 2549 1668 489 507 837 NA NA NA NA 1635 2934 1327 997 1070 NA NA NA
1634245200.0 10008.0 NA 224 435 0 108 172 NA NA NA NA 432 876 0 264 348 NA NA NA NA 2511 1671 490 514 881 NA NA NA NA 1532 3305 906 1236 1457 NA NA NA
1634245200.0 10009.0 NA 224 438 0 109 171 NA NA NA NA 430 904 0 266 345 NA NA NA NA 2598 1712 493 531 790 NA NA NA NA 2002 2762 1155 1548 1096 NA NA NA
1634245200.0 1001.0 NA 254 129 0 0 0 0 0 0 NA 459 271 0 0 0 0 0 0 NA 2336 534 101 80 109 263 135 262 NA 2930 745 320 414 349 502 319 564
1634245200.0 1001.2 NA 507 182 0 NA NA NA NA NA NA 908 488 0 NA NA NA NA NA NA 13746 1933 120 NA NA NA NA NA NA 6759 1762 350 NA NA NA NA NA
1634245200.0 1002.0 NA 278 89 NA NA NA NA NA NA NA 577 161 NA NA NA NA NA NA NA 2733 353 NA NA NA NA NA NA NA 3330 458 NA NA NA NA NA NA
1634245200.0 10023.0 NA 223 430 0 81 143 NA NA NA NA 427 896 0 193 289 NA NA NA NA 2488 1622 486 345 797 NA NA NA NA 1487 3131 948 740 1390 NA NA NA
1634245200.0 10024.0 NA 232 451 0 109 180 NA NA NA NA 444 905 0 267 340 NA NA NA NA 2575 1948 530 534 885 NA NA NA NA 1808 2971 1890 993 1164 NA NA NA
1634245200.0 10024.1 NA 237 454 0 NA NA NA NA NA NA 471 880 0 NA NA NA NA NA NA 2641 1949 512 NA NA NA NA NA NA 1995 2377 801 NA NA NA NA NA
1634245200.0 10024.2 NA 239 450 0 NA NA NA NA NA NA 456 893 0 NA NA NA NA NA NA 2620 1880 514 NA NA NA NA NA NA 1467 1757 885 NA NA NA NA NA
1634245200.0 10024.3 NA 234 453 0 NA NA NA NA NA NA 445 928 0 NA NA NA NA NA NA 2649 1878 505 NA NA NA NA NA NA 1730 2265 630 NA NA NA NA NA
1634245200.0 10024.4 NA 233 453 0 NA NA NA NA NA NA 447 914 0 NA NA NA NA NA NA 2691 1936 505 NA NA NA NA NA NA 2272 2266 732 NA NA NA NA NA
1634245200.0 10024.5 NA 236 453 0 NA NA NA NA NA NA 424 932 0 NA NA NA NA NA NA 2644 1874 502 NA NA NA NA NA NA 1713 1831 659 NA NA NA NA NA
1634245200.0 10025.0 NA 229 444 0 98 174 NA NA NA NA 440 915 0 194 343 NA NA NA NA 2551 1748 503 351 870 NA NA NA NA 2071 2830 1040 649 1809 NA NA NA
1634245200.0 10026.0 NA 233 465 0 83 176 NA NA NA NA 449 949 0 196 346 NA NA NA NA 2655 2062 513 369 876 NA NA NA NA 1616 4252 1047 1119 1381 NA NA NA
1634245200.0 1003.0 NA 282 NA NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 2358 NA NA NA NA NA NA NA
1634245200.0 1004.0 NA 225 107 0 0 0 0 NA NA NA 422 197 0 0 0 0 NA NA NA 1349 277 71 109 255 260 NA NA NA 9810 461 426 312 312 354 NA NA
1634245200.0 10042.0 NA 234 441 0 110 172 NA NA NA NA 439 904 0 269 347 NA NA NA NA 2592 1687 525 532 780 NA NA NA NA 2178 2435 1953 1458 4551 NA NA NA
1634245200.0 10059.0 NA 242 462 0 83 179 NA NA NA NA 437 917 0 195 341 NA NA NA NA 2609 2446 520 363 888 NA NA NA NA 1913 3440 1028 1083 1195 NA NA NA
1634245200.0 10071.0 NA 239 455 0 83 178 NA NA NA NA 441 908 0 195 346 NA NA NA NA 2617 1843 520 366 877 NA NA NA NA 3161 2622 1424 1239 988 NA NA NA
1634245200.0 101.0 84 NA NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA NA 846 NA NA NA NA NA NA NA NA 1259 NA NA NA NA NA NA NA NA
1634245200.0 1010.0 NA 31 60 0 NA NA NA NA NA NA 130 162 0 NA NA NA NA NA NA 169 235 149 NA NA NA NA NA NA 618 351 209 NA NA NA NA NA
1634245200.0 102.0 83 NA NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 1201 NA NA NA NA NA NA NA NA
1634245200.0 1020.0 NA 47 35 0 46 NA NA NA NA NA 186 118 0 189 NA NA NA NA NA 263 150 77 279 NA NA NA NA NA 427 290 420 431 NA NA NA NA
