Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634421600.0 1.0 76 91 187 NA NA NA NA NA NA 214 467 532 NA NA NA NA NA NA 1563 782 1695 NA NA NA NA NA NA 1734 486 1726 NA NA NA NA NA NA
1634421600.0 10.0 NA 135 304 0 NA NA NA NA NA NA 541 639 0 NA NA NA NA NA NA 2547 3938 560 NA NA NA NA NA NA 1120 3018 792 NA NA NA NA NA
1634421600.0 1000.0 NA 290 159 0 65 NA NA NA NA NA 637 321 0 119 NA NA NA NA NA 3839 1730 414 292 NA NA NA NA NA 3248 1291 771 325 NA NA NA NA
1634421600.0 10001.0 NA 211 375 0 96 153 NA NA NA NA 648 746 0 164 309 NA NA NA NA 2950 2758 667 477 818 NA NA NA NA 1548 3375 947 467 872 NA NA NA
1634421600.0 10002.0 NA 215 369 0 79 164 NA NA NA NA 594 779 0 167 319 NA NA NA NA 2881 2606 678 707 807 NA NA NA NA 1068 3104 1169 728 2227 NA NA NA
1634421600.0 10003.0 NA 211 373 0 96 175 NA NA NA NA 583 778 0 166 327 NA NA NA NA 2927 2965 686 541 893 NA NA NA NA 1311 2919 1366 429 1128 NA NA NA
1634421600.0 10004.0 NA 213 370 0 79 141 NA NA NA NA 659 798 0 166 276 NA NA NA NA 2878 2779 679 625 785 NA NA NA NA 1037 2815 1664 587 869 NA NA NA
1634421600.0 10005.0 NA 208 369 0 79 161 NA NA NA NA 537 810 0 166 312 NA NA NA NA 2863 2706 678 1988 808 NA NA NA NA 1558 3228 1653 1985 897 NA NA NA
1634421600.0 10006.0 NA 214 366 0 75 136 NA NA NA NA 638 828 0 155 280 NA NA NA NA 2830 2807 686 585 686 NA NA NA NA 1105 3708 1251 576 1211 NA NA NA
1634421600.0 10007.0 NA 215 375 0 95 141 NA NA NA NA 597 750 0 158 277 NA NA NA NA 2867 2825 668 877 789 NA NA NA NA 923 3514 944 683 1397 NA NA NA
1634421600.0 10008.0 NA 210 380 0 79 167 NA NA NA NA 575 805 0 167 316 NA NA NA NA 4301 2650 666 458 907 NA NA NA NA 2590 4341 748 390 1579 NA NA NA
1634421600.0 10009.0 NA 209 378 0 85 161 NA NA NA NA 621 794 0 159 332 NA NA NA NA 2922 2791 678 613 863 NA NA NA NA 1497 3468 1347 534 1752 NA NA NA
1634421600.0 1001.0 NA 271 121 0 0 0 0 0 0 NA 564 205 0 0 0 0 0 0 NA 3342 824 100 73 107 257 127 257 NA 3139 1162 204 143 164 445 820 332
1634421600.0 1001.2 NA 423 144 0 NA NA NA NA NA NA 835 277 0 NA NA NA NA NA NA 15368 1998 118 NA NA NA NA NA NA 6670 1400 223 NA NA NA NA NA
1634421600.0 1002.0 NA 290 84 NA NA NA NA NA NA NA 574 155 NA NA NA NA NA NA NA 4077 409 NA NA NA NA NA NA NA 4496 601 NA NA NA NA NA NA
1634421600.0 10023.0 NA 214 370 0 88 137 NA NA NA NA 619 802 0 163 270 NA NA NA NA 2926 2586 676 632 826 NA NA NA NA 1530 2893 968 595 1188 NA NA NA
1634421600.0 10024.0 NA 212 393 0 84 163 NA NA NA NA 616 758 0 165 326 NA NA NA NA 3539 3482 711 593 810 NA NA NA NA 3456 3189 1836 635 1565 NA NA NA
1634421600.0 10024.1 NA 223 387 0 NA NA NA NA NA NA 595 726 0 NA NA NA NA NA NA 2995 3337 703 NA NA NA NA NA NA 1376 3331 1239 NA NA NA NA NA
1634421600.0 10024.2 NA 213 391 0 NA NA NA NA NA NA 619 786 0 NA NA NA NA NA NA 3130 2861 681 NA NA NA NA NA NA 1347 2116 812 NA NA NA NA NA
1634421600.0 10024.3 NA 220 386 0 NA NA NA NA NA NA 587 832 0 NA NA NA NA NA NA 2977 3433 697 NA NA NA NA NA NA 1323 3068 843 NA NA NA NA NA
1634421600.0 10024.4 NA 211 383 0 NA NA NA NA NA NA 632 839 0 NA NA NA NA NA NA 3458 2897 695 NA NA NA NA NA NA 1739 3481 922 NA NA NA NA NA
1634421600.0 10024.5 NA 224 385 0 NA NA NA NA NA NA 636 743 0 NA NA NA NA NA NA 2937 3088 690 NA NA NA NA NA NA 1020 2719 841 NA NA NA NA NA
1634421600.0 10025.0 NA 218 375 0 96 175 NA NA NA NA 662 831 0 164 323 NA NA NA NA 2848 2682 684 501 729 NA NA NA NA 1334 3533 935 440 1570 NA NA NA
