Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634029200.0 1.0 80 116 176 NA NA NA NA NA NA 249 231 479 NA NA NA NA NA NA 1381 372 942 NA NA NA NA NA NA 2020 1167 1390 NA NA NA NA NA NA
1634029200.0 10.0 NA 148 292 0 NA NA NA NA NA NA 286 613 0 NA NA NA NA NA NA 1890 3154 490 NA NA NA NA NA NA 1294 3431 857 NA NA NA NA NA
1634029200.0 1000.0 NA 273 135 0 51 NA NA NA NA NA 490 294 0 155 NA NA NA NA NA 2746 1133 371 373 NA NA NA NA NA 4521 1884 671 495 NA NA NA NA
1634029200.0 10001.0 NA 219 436 0 80 161 NA NA NA NA 421 879 0 195 321 NA NA NA NA 2741 1786 496 372 879 NA NA NA NA 1203 2759 667 620 1140 NA NA NA
1634029200.0 10002.0 NA 216 433 0 79 172 NA NA NA NA 428 877 0 196 347 NA NA NA NA 2799 1848 526 398 975 NA NA NA NA 1837 4546 1262 1407 1703 NA NA NA
1634029200.0 10003.0 NA 224 438 0 79 174 NA NA NA NA 445 906 0 193 351 NA NA NA NA 2786 1814 522 391 1000 NA NA NA NA 1600 2594 1185 1078 2217 NA NA NA
1634029200.0 10004.0 NA 223 435 0 80 149 NA NA NA NA 428 901 0 195 311 NA NA NA NA 2765 1773 522 395 949 NA NA NA NA 1375 2870 1333 1126 1967 NA NA NA
1634029200.0 10005.0 NA 222 437 0 79 175 NA NA NA NA 434 914 0 195 349 NA NA NA NA 2770 1769 520 389 995 NA NA NA NA 1639 2526 1255 1068 1638 NA NA NA
1634029200.0 10006.0 NA 223 425 0 76 140 NA NA NA NA 429 872 0 195 292 NA NA NA NA 2773 1720 511 383 907 NA NA NA NA 2092 2015 893 912 1750 NA NA NA
1634029200.0 10007.0 NA 227 433 0 106 153 NA NA NA NA 444 871 0 267 319 NA NA NA NA 2755 1808 524 562 961 NA NA NA NA 1305 3614 1006 1199 2628 NA NA NA
1634029200.0 10008.0 NA 227 432 0 107 169 NA NA NA NA 430 887 0 273 346 NA NA NA NA 2654 1735 495 529 945 NA NA NA NA 1625 3350 810 1195 1422 NA NA NA
1634029200.0 10009.0 NA 227 435 0 108 171 NA NA NA NA 441 876 0 267 352 NA NA NA NA 2630 1731 499 521 966 NA NA NA NA 1737 2581 1105 1666 1425 NA NA NA
1634029200.0 1001.0 NA 256 116 0 0 0 0 0 0 NA 456 236 0 0 0 0 0 0 NA 2508 546 106 98 125 287 145 279 NA 3900 851 299 1203 608 552 338 487
1634029200.0 1001.2 NA 502 142 0 NA NA NA NA NA NA 914 309 0 NA NA NA NA NA NA 14730 1636 130 NA NA NA NA NA NA 6628 1892 332 NA NA NA NA NA
1634029200.0 1002.0 NA 271 79 NA NA NA NA NA NA NA 579 166 NA NA NA NA NA NA NA 2944 374 NA NA NA NA NA NA NA 3450 348 NA NA NA NA NA NA
1634029200.0 10023.0 NA 225 427 0 76 140 NA NA NA NA 437 925 0 185 282 NA NA NA NA 2612 1663 497 366 889 NA NA NA NA 1799 2448 1298 1624 1339 NA NA NA
1634029200.0 10024.0 NA 227 450 0 116 175 NA NA NA NA 444 910 0 272 348 NA NA NA NA 2750 1959 525 541 935 NA NA NA NA 1837 3357 1262 1138 1836 NA NA NA
1634029200.0 10024.1 NA 234 457 0 NA NA NA NA NA NA 453 925 0 NA NA NA NA NA NA 2901 2060 562 NA NA NA NA NA NA 1659 2311 919 NA NA NA NA NA
1634029200.0 10024.2 NA 234 457 0 NA NA NA NA NA NA 446 941 0 NA NA NA NA NA NA 2733 1973 526 NA NA NA NA NA NA 2016 2917 847 NA NA NA NA NA
1634029200.0 10024.3 NA 228 459 0 NA NA NA NA NA NA 441 903 0 NA NA NA NA NA NA 2737 1940 530 NA NA NA NA NA NA 1827 2606 1056 NA NA NA NA NA
1634029200.0 10024.4 NA 235 455 0 NA NA NA NA NA NA 456 907 0 NA NA NA NA NA NA 2898 2066 556 NA NA NA NA NA NA 1545 2372 822 NA NA NA NA NA
1634029200.0 10024.5 NA 230 446 0 NA NA NA NA NA NA 445 891 0 NA NA NA NA NA NA 2930 2104 551 NA NA NA NA NA NA 1424 2489 788 NA NA NA NA NA
1634029200.0 10025.0 NA 228 441 0 80 172 NA NA NA NA 443 897 0 193 350 NA NA NA NA 2775 1845 541 396 991 NA NA NA NA 1394 2964 1469 1247 2321 NA NA NA
1634029200.0 10026.0 NA 237 457 0 81 175 NA NA NA NA 444 928 0 200 348 NA NA NA NA 2673 2146 532 388 953 NA NA NA NA 1952 3444 1165 1720 1939 NA NA NA
1634029200.0 1003.0 NA 312 0 NA NA NA NA NA NA NA 617 0 NA NA NA NA NA NA NA 3279 357 NA NA NA NA NA NA NA 4575 516 NA NA NA NA NA NA
1634029200.0 1004.0 NA 209 93 0 0 0 0 NA NA NA 383 196 0 0 0 0 NA NA NA 981 322 81 109 267 261 NA NA NA 2218 632 221 179 534 376 NA NA
1634029200.0 10042.0 NA 231 437 0 108 168 NA NA NA NA 436 877 0 268 344 NA NA NA NA 2687 1762 535 531 923 NA NA NA NA 1959 2825 1750 1426 1389 NA NA NA
1634029200.0 10059.0 NA 240 458 0 81 174 NA NA NA NA 447 913 0 198 343 NA NA NA NA 2781 2461 525 387 981 NA NA NA NA 1659 3124 1297 936 1510 NA NA NA
1634029200.0 10071.0 NA 234 452 0 81 176 NA NA NA NA 435 899 0 196 356 NA NA NA NA 2697 1870 523 378 975 NA NA NA NA 1642 3554 1144 1459 1456 NA NA NA
1634029200.0 101.0 92 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1376 NA NA NA NA NA NA NA NA
1634029200.0 1010.0 NA 31 59 0 NA NA NA NA NA NA 128 160 0 NA NA NA NA NA NA 184 241 150 NA NA NA NA NA NA 686 476 229 NA NA NA NA NA
1634029200.0 102.0 81 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 1111 NA NA NA NA NA NA NA NA
1634029200.0 1020.0 NA 49 33 0 41 NA NA NA NA NA 183 117 0 187 NA NA NA NA NA 289 165 79 282 NA NA NA NA NA 587 370 170 533 NA NA NA NA
