Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634072400.0 1.0 80 117 175 NA NA NA NA NA NA 247 223 457 NA NA NA NA NA NA 1439 402 1006 NA NA NA NA NA NA 2100 950 1408 NA NA NA NA NA NA
1634072400.0 10.0 NA 148 289 0 NA NA NA NA NA NA 276 639 0 NA NA NA NA NA NA 1868 3113 472 NA NA NA NA NA NA 1352 2762 938 NA NA NA NA NA
1634072400.0 1000.0 NA 270 136 0 66 NA NA NA NA NA 485 304 0 157 NA NA NA NA NA 2761 1140 362 336 NA NA NA NA NA 4683 3899 600 347 NA NA NA NA
1634072400.0 10001.0 NA 224 438 0 81 157 NA NA NA NA 430 899 0 192 319 NA NA NA NA 2608 1658 485 367 852 NA NA NA NA 1496 1826 946 1041 1069 NA NA NA
1634072400.0 10002.0 NA 224 439 0 79 173 NA NA NA NA 424 894 0 195 350 NA NA NA NA 2603 1726 496 363 920 NA NA NA NA 1336 4011 1436 608 2498 NA NA NA
1634072400.0 10003.0 NA 224 441 0 82 174 NA NA NA NA 441 889 0 194 351 NA NA NA NA 2627 1713 504 363 965 NA NA NA NA 2366 2172 1663 771 2764 NA NA NA
1634072400.0 10004.0 NA 225 438 0 79 150 NA NA NA NA 422 878 0 192 295 NA NA NA NA 2657 1677 491 361 890 NA NA NA NA 1455 2819 1315 588 2074 NA NA NA
1634072400.0 10005.0 NA 223 441 0 80 177 NA NA NA NA 434 908 0 196 351 NA NA NA NA 2679 1661 483 366 895 NA NA NA NA 1895 2380 1333 613 1505 NA NA NA
1634072400.0 10006.0 NA 224 431 0 80 142 NA NA NA NA 426 878 0 185 281 NA NA NA NA 2657 1627 486 366 837 NA NA NA NA 1624 3514 739 960 1867 NA NA NA
1634072400.0 10007.0 NA 223 435 0 107 154 NA NA NA NA 438 881 0 265 330 NA NA NA NA 2663 1698 492 531 953 NA NA NA NA 1483 2752 1022 1293 1947 NA NA NA
1634072400.0 10008.0 NA 226 434 0 106 170 NA NA NA NA 436 896 0 271 350 NA NA NA NA 2596 1720 493 519 888 NA NA NA NA 1619 2702 1285 1683 1986 NA NA NA
1634072400.0 10009.0 NA 225 436 0 106 169 NA NA NA NA 435 878 0 268 353 NA NA NA NA 2636 1748 491 529 878 NA NA NA NA 1770 2892 1019 3384 1503 NA NA NA
1634072400.0 1001.0 NA 251 116 0 0 0 0 0 0 NA 454 224 0 0 0 0 0 0 NA 2323 520 102 90 114 271 117 263 NA 1826 1848 649 320 341 492 147 337
1634072400.0 1001.2 NA 501 144 0 NA NA NA NA NA NA 926 311 0 NA NA NA NA NA NA 13906 1548 120 NA NA NA NA NA NA 6173 1556 204 NA NA NA NA NA
1634072400.0 1002.0 NA 276 72 NA NA NA NA NA NA NA 578 168 NA NA NA NA NA NA NA 2943 341 NA NA NA NA NA NA NA 4006 260 NA NA NA NA NA NA
