Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 1.0 83 116 175 NA NA NA NA NA NA 248 229 476 NA NA NA NA NA NA 1542 404 978 NA NA NA NA NA NA 4581 2283 1311 NA NA NA NA NA NA
1634677200.0 10.0 NA 147 293 0 NA NA NA NA NA NA 275 634 0 NA NA NA NA NA NA 2042 3335 493 NA NA NA NA NA NA 2313 3583 845 NA NA NA NA NA
1634677200.0 1000.0 NA 268 137 0 58 NA NA NA NA NA 497 296 0 154 NA NA NA NA NA 2699 1104 358 360 NA NA NA NA NA 2863 1904 642 503 NA NA NA NA
1634677200.0 10001.0 NA 219 437 0 82 157 NA NA NA NA 421 886 0 187 315 NA NA NA NA 2601 1636 474 355 884 NA NA NA NA 1368 2423 739 1015 1499 NA NA NA
1634677200.0 10002.0 NA 224 438 0 79 174 NA NA NA NA 431 879 0 194 349 NA NA NA NA 2833 1814 520 399 947 NA NA NA NA 1501 3381 1162 2336 1591 NA NA NA
1634677200.0 10003.0 NA 223 442 0 81 175 NA NA NA NA 426 908 0 194 354 NA NA NA NA 2829 1833 513 385 954 NA NA NA NA 2122 3603 1382 1303 2205 NA NA NA
1634677200.0 10004.0 NA 215 435 0 80 150 NA NA NA NA 436 903 0 188 292 NA NA NA NA 2683 1638 469 353 864 NA NA NA NA 1275 2545 1037 891 1865 NA NA NA
1634677200.0 10005.0 NA 219 437 0 80 172 NA NA NA NA 424 898 0 196 347 NA NA NA NA 2686 1647 470 353 877 NA NA NA NA 1352 3106 887 1530 1406 NA NA NA
1634677200.0 10006.0 NA 223 427 0 76 141 NA NA NA NA 435 886 0 186 285 NA NA NA NA 2636 1605 473 342 840 NA NA NA NA 2140 2216 1100 1028 2140 NA NA NA
1634677200.0 10007.0 NA 228 430 0 106 155 NA NA NA NA 455 872 0 268 313 NA NA NA NA 2834 1811 498 559 848 NA NA NA NA 2124 2785 829 1456 970 NA NA NA
1634677200.0 10008.0 NA 227 430 0 106 171 NA NA NA NA 435 888 0 269 347 NA NA NA NA 2895 1805 507 567 932 NA NA NA NA 1971 3060 857 1281 1140 NA NA NA
1634677200.0 10009.0 NA 225 443 0 107 175 NA NA NA NA 441 876 0 269 349 NA NA NA NA 2851 1860 521 550 949 NA NA NA NA 1641 3595 1276 1178 1162 NA NA NA
1634677200.0 1001.0 NA 255 129 0 0 0 0 0 0 NA 441 263 0 0 0 0 0 0 NA 2327 566 99 81 108 263 126 264 NA 2368 1520 384 410 321 574 269 401
1634677200.0 1001.2 NA 538 183 0 NA NA NA NA NA NA 970 427 0 NA NA NA NA NA NA 12926 1906 121 NA NA NA NA NA NA 5836 1841 332 NA NA NA NA NA
1634677200.0 1002.0 NA 274 78 NA NA NA NA NA NA NA 574 166 NA NA NA NA NA NA NA 2964 347 NA NA NA NA NA NA NA 3260 261 NA NA NA NA NA NA
1634677200.0 10023.0 NA 225 430 0 76 143 NA NA NA NA 422 903 0 185 286 NA NA NA NA 2844 1775 518 383 926 NA NA NA NA 1885 4016 1596 1025 1342 NA NA NA
1634677200.0 10024.0 NA 234 453 0 107 176 NA NA NA NA 430 919 0 272 346 NA NA NA NA 2927 2059 548 569 1021 NA NA NA NA 2463 2802 1217 1286 1559 NA NA NA
1634677200.0 10024.1 NA 235 454 0 NA NA NA NA NA NA 445 929 0 NA NA NA NA NA NA 2892 2043 534 NA NA NA NA NA NA 1488 2808 696 NA NA NA NA NA
1634677200.0 10024.2 NA 233 448 0 NA NA NA NA NA NA 444 907 0 NA NA NA NA NA NA 2913 2029 523 NA NA NA NA NA NA 1658 2249 689 NA NA NA NA NA
1634677200.0 10024.3 NA 229 447 0 NA NA NA NA NA NA 447 896 0 NA NA NA NA NA NA 2894 2065 517 NA NA NA NA NA NA 1281 2511 648 NA NA NA NA NA
1634677200.0 10024.4 NA 229 450 0 NA NA NA NA NA NA 447 859 0 NA NA NA NA NA NA 2907 2042 518 NA NA NA NA NA NA 1622 2392 603 NA NA NA NA NA
1634677200.0 10024.5 NA 234 454 0 NA NA NA NA NA NA 446 931 0 NA NA NA NA NA NA 2900 2066 545 NA NA NA NA NA NA 1807 2802 718 NA NA NA NA NA
1634677200.0 10025.0 NA 224 442 0 79 175 NA NA NA NA 435 917 0 196 345 NA NA NA NA 2848 1837 533 389 917 NA NA NA NA 1642 3187 1113 1418 1190 NA NA NA
1634677200.0 10026.0 NA 238 461 0 81 176 NA NA NA NA 446 905 0 195 348 NA NA NA NA 2936 2260 548 412 941 NA NA NA NA 1799 3444 1155 1156 1291 NA NA NA
1634677200.0 1003.0 NA 311 0 NA NA NA NA NA NA NA 642 0 NA NA NA NA NA NA NA 3371 363 NA NA NA NA NA NA NA 3368 665 NA NA NA NA NA NA
1634677200.0 1004.0 NA 208 89 0 0 0 0 NA NA NA 387 200 0 0 0 0 NA NA NA 1012 336 86 114 283 282 NA NA NA 2281 1107 528 355 496 386 NA NA
1634677200.0 10042.0 NA 231 440 0 111 169 NA NA NA NA 437 882 0 270 352 NA NA NA NA 2874 1879 537 555 931 NA NA NA NA 1795 3876 1336 2969 1861 NA NA NA
1634677200.0 10059.0 NA 239 457 0 81 174 NA NA NA NA 444 928 0 197 345 NA NA NA NA 2954 2632 543 416 975 NA NA NA NA 1853 3302 1221 1721 1396 NA NA NA
1634677200.0 10071.0 NA 231 448 0 80 173 NA NA NA NA 436 899 0 197 347 NA NA NA NA 2910 2013 540 397 1001 NA NA NA NA 2208 3499 967 1977 2314 NA NA NA
1634677200.0 101.0 91 NA NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA NA 888 NA NA NA NA NA NA NA NA 1287 NA NA NA NA NA NA NA NA
