Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1633816800.0 1001.0 NA 363 182 0 0 0 0 0 NA 468 231 0 0 0 0 0 NA 2219 451 73 83 249 120 252 NA 2441 1614 199 152 340 251 340
1633816800.0 1002.0 NA 413 64 NA NA NA NA NA NA 503 123 NA NA NA NA NA NA 2829 411 NA NA NA NA NA NA 3192 515 NA NA NA NA NA
1633816800.0 10023.0 NA 185 655 86 0 NA NA NA NA 488 822 133 0 NA NA NA NA 1332 2196 385 1705 NA NA NA NA 2663 3644 1447 1876 NA NA NA
1633816800.0 10024.0 NA 214 679 95 0 NA NA NA NA 474 818 147 0 NA NA NA NA 1530 2457 404 1820 NA NA NA NA 2805 5742 923 2276 NA NA NA
1633816800.0 10024.1 NA 213 266 0 NA NA NA NA NA 480 339 0 NA NA NA NA NA 1525 829 313 NA NA NA NA NA 1967 1293 513 NA NA NA NA
1633816800.0 10024.2 NA 212 678 0 NA NA NA NA NA 480 810 0 NA NA NA NA NA 1495 2384 1726 NA NA NA NA NA 2676 3576 2049 NA NA NA NA
1633816800.0 10024.3 NA 213 242 0 NA NA NA NA NA 488 343 0 NA NA NA NA NA 1505 801 278 NA NA NA NA NA 2853 1742 460 NA NA NA NA
1633816800.0 10024.4 NA 216 678 0 NA NA NA NA NA 480 818 0 NA NA NA NA NA 1484 2400 1737 NA NA NA NA NA 2582 5111 2252 NA NA NA NA
1633816800.0 10024.5 NA 213 264 0 NA NA NA NA NA 482 368 0 NA NA NA NA NA 1523 823 345 NA NA NA NA NA 2973 1153 539 NA NA NA NA
1633816800.0 10024.6 NA 215 672 0 NA NA NA NA NA 484 802 0 NA NA NA NA NA 1456 2341 1676 NA NA NA NA NA 2170 3848 2038 NA NA NA NA
1633816800.0 10025.0 NA 200 675 84 0 NA NA NA NA 481 812 134 0 NA NA NA NA 1445 2309 385 1739 NA NA NA NA 4527 3630 1193 2273 NA NA NA
1633816800.0 10026.0 NA 217 686 94 0 NA NA NA NA 480 850 145 0 NA NA NA NA 1537 2540 389 1728 NA NA NA NA 2288 3930 890 2419 NA NA NA
1633816800.0 1003.0 NA 312 0 NA NA NA NA NA NA 409 0 NA NA NA NA NA NA 2838 446 NA NA NA NA NA NA 2247 648 NA NA NA NA NA
1633816800.0 1004.0 NA 331 159 0 0 0 0 NA NA 437 211 0 0 0 0 NA NA 1361 457 71 88 253 256 NA NA 2885 677 313 612 485 403 NA
1633816800.0 10042.0 NA 200 668 96 0 NA NA NA NA 481 829 145 0 NA NA NA NA 1394 2272 401 1732 NA NA NA NA 2172 4299 918 2084 NA NA NA
1633816800.0 10059.0 NA 217 685 94 0 NA NA NA NA 474 846 144 0 NA NA NA NA 1621 2949 407 1769 NA NA NA NA 3119 3616 847 2645 NA NA NA
1633816800.0 10071.0 NA 202 676 90 0 NA NA NA NA 480 823 134 0 NA NA NA NA 1402 2307 381 1726 NA NA NA NA 2178 3682 921 2392 NA NA NA
1633816800.0 101.0 79 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA 1151 NA NA NA NA NA NA NA
1633816800.0 1010.0 NA 23 71 0 NA NA NA NA NA 68 120 0 NA NA NA NA NA 105 185 81 NA NA NA NA NA 568 288 106 NA NA NA NA
1633816800.0 102.0 82 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA 926 NA NA NA NA NA NA NA
1633816800.0 1020.0 NA 36 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA
1633816800.0 10224.0 NA 379 941 0 NA NA NA NA NA 578 1193 0 NA NA NA NA NA 3977 4928 1799 NA NA NA NA NA 4612 6040 2188 NA NA NA NA
1633816800.0 10225.0 NA 381 898 0 NA NA NA NA NA 564 1127 0 NA NA NA NA NA 3923 4582 1789 NA NA NA NA NA 5657 5794 2534 NA NA NA NA
1633816800.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 694 212 1267 NA NA NA NA NA 1148 519 2389 NA NA NA NA NA
1633816800.0 1030.0 NA 179 36 0 NA NA NA NA NA 322 85 0 NA NA NA NA NA 8151 235 52 NA NA NA NA NA 2731 354 78 NA NA NA NA
1633816800.0 10424.0 NA 211 678 0 NA NA NA NA NA 483 815 0 NA NA NA NA NA 1486 2369 1739 NA NA NA NA NA 2622 5006 2376 NA NA NA NA
1633816800.0 105.0 86 80 25 NA NA NA NA NA 184 367 65 NA NA NA NA NA 1608 459 104 NA NA NA NA NA 1051 540 149 NA NA NA NA NA
1633816800.0 106.0 43 0 0 NA NA NA NA NA 88 0 0 NA NA NA NA NA 363 222 1265 NA NA NA NA NA 1008 585 2453 NA NA NA NA NA
1633816800.0 107.0 88 86 435 NA NA NA NA NA 182 360 541 NA NA NA NA NA 3629 489 1587 NA NA NA NA NA 2175 766 3219 NA NA NA NA NA
1633816800.0 108.0 94 91 439 NA NA NA NA NA 193 359 547 NA NA NA NA NA 3836 505 1632 NA NA NA NA NA 1870 850 2232 NA NA NA NA NA
1633816800.0 10823.0 64 189 663 84 0 NA NA NA 123 479 824 133 0 NA NA NA 1640 1340 2208 368 1729 NA NA NA 1450 2022 3831 612 2233 NA NA NA
1633816800.0 10824.0 73 216 685 94 0 NA NA NA 134 478 847 146 0 NA NA NA 4416 1577 2532 423 1770 NA NA NA 2457 2186 6108 1145 2520 NA NA NA
1633816800.0 10825.0 68 201 682 89 0 NA NA NA 128 474 810 134 0 NA NA NA 3365 1454 2337 379 1740 NA NA NA 2186 2551 3410 893 2345 NA NA NA
1633816800.0 10826.0 74 216 688 94 0 NA NA NA 137 463 848 146 0 NA NA NA 6515 1578 2769 408 1759 NA NA NA 4243 2630 4479 1421 2897 NA NA NA
1633816800.0 10842.0 61 193 667 95 0 NA NA NA 118 473 825 146 0 NA NA NA 1493 1240 2175 393 1724 NA NA NA 1691 2632 3282 877 2035 NA NA NA
1633816800.0 109.0 90 88 443 NA NA NA NA NA 189 360 545 NA NA NA NA NA 4364 520 1614 NA NA NA NA NA 1994 736 2398 NA NA NA NA NA
1633816800.0 11.0 NA 97 465 0 64 NA NA NA NA 363 576 0 104 NA NA NA NA 1714 1542 551 209 NA NA NA NA 1129 1843 797 522 NA NA NA
1633816800.0 110.0 60 79 430 NA NA NA NA NA 125 367 549 NA NA NA NA NA 880 437 1453 NA NA NA NA NA 872 651 2996 NA NA NA NA NA
1633816800.0 1102.0 NA 114 464 128 77 NA NA NA NA 371 590 225 162 NA NA NA NA 2468 3807 1630 395 NA NA NA NA 1598 2997 1190 361 NA NA NA
1633816800.0 111.0 81 84 431 NA NA NA NA NA 183 360 541 NA NA NA NA NA 1850 422 1463 NA NA NA NA NA 2022 1465 1943 NA NA NA NA NA
1633816800.0 112.0 90 92 436 NA NA NA NA NA 190 367 543 NA NA NA NA NA 3279 493 1561 NA NA NA NA NA 2489 834 3159 NA NA NA NA NA
1633816800.0 11224.0 72 216 686 0 NA NA NA NA 135 478 848 0 NA NA NA NA 4210 1532 2511 1776 NA NA NA NA 2635 3184 5889 2419 NA NA NA NA
1633816800.0 113.0 87 86 437 NA NA NA NA NA 185 367 536 NA NA NA NA NA 3141 474 1528 NA NA NA NA NA 1680 807 1941 NA NA NA NA NA
1633816800.0 114.0 83 87 436 NA NA NA NA NA 181 367 543 NA NA NA NA NA 3198 480 1577 NA NA NA NA NA 2396 679 3380 NA NA NA NA NA
1633816800.0 115.0 91 87 432 NA NA NA NA NA 191 367 536 NA NA NA NA NA 3358 496 1599 NA NA NA NA NA 1889 1170 3273 NA NA NA NA NA
1633816800.0 116.0 82 89 436 NA NA NA NA NA 177 360 551 NA NA NA NA NA 3083 485 1565 NA NA NA NA NA 1952 877 3153 NA NA NA NA NA
1633816800.0 11623.0 61 191 662 82 0 NA NA NA 110 478 832 133 0 NA NA NA 1455 1443 2393 395 1812 NA NA NA 1575 2334 5742 898 2431 NA NA NA
1633816800.0 11624.0 71 217 683 95 0 NA NA NA 121 479 858 146 0 NA NA NA 3868 1687 2709 477 1852 NA NA NA 2006 2088 5706 848 2365 NA NA NA
1633816800.0 11625.0 66 199 679 97 0 NA NA NA 114 484 836 144 0 NA NA NA 2673 1553 2542 488 1847 NA NA NA 2069 2902 5397 1447 2515 NA NA NA
1633816800.0 11626.0 72 223 695 94 0 NA NA NA 121 482 833 143 0 NA NA NA 5515 1800 2887 486 1840 NA NA NA 3432 2234 5352 1034 2171 NA NA NA
1633816800.0 11642.0 57 189 660 94 0 NA NA NA 103 473 806 144 0 NA NA NA 1348 1296 2281 476 1809 NA NA NA 1862 2546 4097 844 2635 NA NA NA
1633816800.0 117.0 86 86 434 NA NA NA NA NA 191 367 544 NA NA NA NA NA 3615 506 1635 NA NA NA NA NA 1803 1501 3278 NA NA NA NA NA
1633816800.0 118.0 89 89 436 NA NA NA NA NA 188 359 542 NA NA NA NA NA 3909 507 1607 NA NA NA NA NA 2147 778 2388 NA NA NA NA NA
1633816800.0 119.0 88 85 432 NA NA NA NA NA 181 367 530 NA NA NA NA NA 2675 529 1519 NA NA NA NA NA 1370 1051 2340 NA NA NA NA NA
1633816800.0 12.0 NA 110 456 0 NA NA NA NA NA 370 568 0 NA NA NA NA NA 2018 3048 557 NA NA NA NA NA 1624 2741 779 NA NA NA NA
1633816800.0 120.0 58 77 420 NA NA NA NA NA 130 359 543 NA NA NA NA NA 814 431 1440 NA NA NA NA NA 923 927 2509 NA NA NA NA NA
1633816800.0 12024.0 70 217 694 0 NA NA NA NA 121 475 856 0 NA NA NA NA 3506 1652 2728 1837 NA NA NA NA 1999 2950 3714 2305 NA NA NA NA
1633816800.0 121.0 88 90 439 NA NA NA NA NA 188 367 541 NA NA NA NA NA 3579 510 1642 NA NA NA NA NA 1638 511 2406 NA NA NA NA NA
1633816800.0 122.0 59 80 422 NA NA NA NA NA 129 359 516 NA NA NA NA NA 1058 344 1474 NA NA NA NA NA 1286 1043 3766 NA NA NA NA NA
1633816800.0 123.1 317 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA 1757 NA NA NA NA NA NA NA
1633816800.0 123.2 317 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1209 NA NA NA NA NA NA NA 1391 NA NA NA NA NA NA NA
1633816800.0 123.3 264 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 950 NA NA NA NA NA NA NA 1333 NA NA NA NA NA NA NA
1633816800.0 124.1 302 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 951 NA NA NA NA NA NA NA 1174 NA NA NA NA NA NA NA
1633816800.0 124.2 311 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA 1267 NA NA NA NA NA NA NA
1633816800.0 124.4 302 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 975 NA NA NA NA NA NA NA 1428 NA NA NA NA NA NA NA
1633816800.0 124.5 308 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 996 NA NA NA NA NA NA NA 1357 NA NA NA NA NA NA NA
1633816800.0 124.6 261 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 969 NA NA NA NA NA NA NA 1244 NA NA NA NA NA NA NA
1633816800.0 125.0 85 87 432 NA NA NA NA NA 187 359 532 NA NA NA NA NA 2841 490 1518 NA NA NA NA NA 2014 856 3022 NA NA NA NA NA
1633816800.0 126.0 60 78 427 NA NA NA NA NA 140 367 531 NA NA NA NA NA 1184 455 1464 NA NA NA NA NA 1083 597 1927 NA NA NA NA NA
1633816800.0 127.0 66 80 424 NA NA NA NA NA 124 367 529 NA NA NA NA NA 1250 446 1448 NA NA NA NA NA 1195 1190 2367 NA NA NA NA NA
1633816800.0 128.0 57 82 421 NA NA NA NA NA 114 359 534 NA NA NA NA NA 766 453 1456 NA NA NA NA NA 849 1676 2774 NA NA NA NA NA
1633816800.0 129.0 58 79 420 NA NA NA NA NA 122 359 531 NA NA NA NA NA 956 430 1442 NA NA NA NA NA 1204 1084 2293 NA NA NA NA NA
1633816800.0 13.0 NA 90 444 0 NA NA NA NA NA 371 545 0 NA NA NA NA NA 436 2122 467 NA NA NA NA NA 927 4026 680 NA NA NA NA
1633816800.0 130.0 59 81 423 NA NA NA NA NA 132 367 545 NA NA NA NA NA 861 441 1469 NA NA NA NA NA 819 757 2398 NA NA NA NA NA
1633816800.0 1301.0 83 99 213 NA NA NA NA NA 151 369 324 NA NA NA NA NA 1386 485 1157 NA NA NA NA NA 1200 781 2450 NA NA NA NA NA
1633816800.0 1302.0 94 108 224 NA NA NA NA NA 166 379 347 NA NA NA NA NA 3891 669 1269 NA NA NA NA NA 1447 713 1745 NA NA NA NA NA
1633816800.0 1303.0 85 109 236 NA NA NA NA NA 157 377 336 NA NA NA NA NA 6881 493 1381 NA NA NA NA NA 3165 1118 2279 NA NA NA NA NA
1633816800.0 1306.0 NA 94 549 0 NA NA NA NA NA 381 679 0 NA NA NA NA NA 461 1547 589 NA NA NA NA NA 609 2895 799 NA NA NA NA
1633816800.0 1307.0 NA 92 181 43 0 NA NA NA NA 378 262 86 0 NA NA NA NA 479 585 139 218 NA NA NA NA 932 777 326 398 NA NA NA
1633816800.0 1308.0 NA 91 176 46 0 NA NA NA NA 371 256 85 0 NA NA NA NA 454 535 135 218 NA NA NA NA 2477 1108 258 350 NA NA NA
1633816800.0 1309.0 NA 107 568 0 NA NA NA NA NA 373 677 0 NA NA NA NA NA 554 1808 610 NA NA NA NA NA 1397 2927 731 NA NA NA NA
1633816800.0 131.0 63 80 426 NA NA NA NA NA 141 367 540 NA NA NA NA NA 1473 454 1503 NA NA NA NA NA 1552 724 2671 NA NA NA NA NA
1633816800.0 1310.0 NA 103 561 0 NA NA NA NA NA 373 682 0 NA NA NA NA NA 509 1677 608 NA NA NA NA NA 964 2751 749 NA NA NA NA
1633816800.0 1311.0 NA 97 481 0 58 NA NA NA NA 373 594 0 105 NA NA NA NA 476 1128 597 218 NA NA NA NA 921 2824 724 562 NA NA NA
1633816800.0 1312.0 NA 110 565 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 547 1753 606 NA NA NA NA NA 1099 2959 735 NA NA NA NA
1633816800.0 1313.0 NA 110 564 0 NA NA NA NA NA 373 677 0 NA NA NA NA NA 486 2032 601 NA NA NA NA NA 753 2951 750 NA NA NA NA
1633816800.0 1314.0 NA 102 560 0 NA NA NA NA NA 373 664 0 NA NA NA NA NA 510 1693 611 NA NA NA NA NA 842 3258 865 NA NA NA NA
1633816800.0 1315.0 NA 95 559 0 NA NA NA NA NA 380 660 0 NA NA NA NA NA 483 1590 588 NA NA NA NA NA 1825 3061 804 NA NA NA NA
1633816800.0 1316.0 NA 94 551 0 NA NA NA NA NA 373 667 0 NA NA NA NA NA 472 1586 580 NA NA NA NA NA 1319 2811 997 NA NA NA NA
1633816800.0 1317.0 NA 95 554 0 NA NA NA NA NA 380 676 0 NA NA NA NA NA 466 1594 594 NA NA NA NA NA 799 3127 823 NA NA NA NA
1633816800.0 1318.0 NA 94 549 0 NA NA NA NA NA 380 661 0 NA NA NA NA NA 458 1545 577 NA NA NA NA NA 1025 2659 734 NA NA NA NA
1633816800.0 1319.0 NA 94 556 0 NA NA NA NA NA 380 655 0 NA NA NA NA NA 447 1561 590 NA NA NA NA NA 1234 3237 812 NA NA NA NA
1633816800.0 132.0 88 88 435 NA NA NA NA NA 178 367 541 NA NA NA NA NA 3132 500 1590 NA NA NA NA NA 1655 722 2306 NA NA NA NA NA
1633816800.0 1320.0 NA 94 553 0 NA NA NA NA NA 381 676 0 NA NA NA NA NA 489 1588 590 NA NA NA NA NA 1152 3551 758 NA NA NA NA
1633816800.0 1321.0 NA 99 551 0 NA NA NA NA NA 373 672 0 NA NA NA NA NA 501 1609 603 NA NA NA NA NA 808 2725 867 NA NA NA NA
1633816800.0 1322.0 NA 97 552 0 NA NA NA NA NA 380 657 0 NA NA NA NA NA 485 1600 623 NA NA NA NA NA 976 3085 953 NA NA NA NA
1633816800.0 1323.0 NA 94 542 0 NA NA NA NA NA 380 667 0 NA NA NA NA NA 478 1538 585 NA NA NA NA NA 1241 3905 738 NA NA NA NA
1633816800.0 1324.0 NA 104 566 0 NA NA NA NA NA 373 672 0 NA NA NA NA NA 566 1729 612 NA NA NA NA NA 2209 2432 820 NA NA NA NA
1633816800.0 1325.0 NA 106 570 0 68 NA NA NA NA 381 684 0 115 NA NA NA NA 591 1776 616 239 NA NA NA NA 915 3414 805 392 NA NA NA
1633816800.0 1325.1 NA 107 219 0 NA NA NA NA NA 381 302 0 NA NA NA NA NA 543 699 269 NA NA NA NA NA 851 1552 382 NA NA NA NA
1633816800.0 1325.2 NA 107 565 0 NA NA NA NA NA 380 685 0 NA NA NA NA NA 554 1776 608 NA NA NA NA NA 1999 2478 1059 NA NA NA NA
1633816800.0 1325.3 NA 106 208 0 NA NA NA NA NA 381 283 0 NA NA NA NA NA 560 690 265 NA NA NA NA NA 726 1297 444 NA NA NA NA
1633816800.0 1325.4 NA 106 570 0 NA NA NA NA NA 380 685 0 NA NA NA NA NA 591 1774 608 NA NA NA NA NA 2117 3110 766 NA NA NA NA
1633816800.0 1325.5 NA 193 0 NA NA NA NA NA NA 297 0 NA NA NA NA NA NA 4413 133 NA NA NA NA NA NA 5292 579 NA NA NA NA NA
1633816800.0 1325.51 NA 176 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 1478 127 NA NA NA NA NA NA 2458 182 NA NA NA NA NA
1633816800.0 1325.6 NA 163 NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA 2247 NA NA NA NA NA NA NA 3244 NA NA NA NA NA NA
1633816800.0 1325.7 NA 166 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 2267 113 NA NA NA NA NA NA 3264 158 NA NA NA NA NA
1633816800.0 1325.8 NA 164 0 NA NA NA NA NA NA 235 0 NA NA NA NA NA NA 2381 125 NA NA NA NA NA NA 3160 318 NA NA NA NA NA
1633816800.0 1325.9 NA 161 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 1676 110 NA NA NA NA NA NA 1104 149 NA NA NA NA NA
1633816800.0 1326.0 NA 101 556 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 503 1610 603 NA NA NA NA NA 763 2903 1014 NA NA NA NA
1633816800.0 1327.0 NA 103 558 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 521 1617 615 NA NA NA NA NA 674 2728 763 NA NA NA NA
1633816800.0 1328.0 NA 105 562 0 NA NA NA NA NA 373 670 0 NA NA NA NA NA 538 1683 643 NA NA NA NA NA 1590 3010 916 NA NA NA NA
1633816800.0 1329.0 NA 97 551 0 NA NA NA NA NA 381 662 0 NA NA NA NA NA 488 1643 602 NA NA NA NA NA 1631 2789 761 NA NA NA NA
1633816800.0 1329.1 NA 176 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 1877 117 NA NA NA NA NA NA 1975 247 NA NA NA NA NA
1633816800.0 133.0 88 91 444 NA NA NA NA NA 187 359 538 NA NA NA NA NA 5273 525 1731 NA NA NA NA NA 2607 862 2502 NA NA NA NA NA
1633816800.0 1330.0 NA 101 556 0 NA NA NA NA NA 381 679 0 NA NA NA NA NA 525 1662 604 NA NA NA NA NA 742 3373 759 NA NA NA NA
1633816800.0 1331.0 NA 102 558 0 NA NA NA NA NA 373 684 0 NA NA NA NA NA 506 1683 604 NA NA NA NA NA 606 3848 745 NA NA NA NA
1633816800.0 1332.0 NA 106 562 0 NA NA NA NA NA 381 675 0 NA NA NA NA NA 548 1712 606 NA NA NA NA NA 2396 2510 810 NA NA NA NA
1633816800.0 1333.0 NA 102 560 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 508 1618 601 NA NA NA NA NA 858 3142 1110 NA NA NA NA
1633816800.0 1334.0 NA 106 568 0 NA NA NA NA NA 380 681 0 NA NA NA NA NA 512 1717 603 NA NA NA NA NA 800 3268 726 NA NA NA NA
1633816800.0 1335.0 NA 101 566 0 NA NA NA NA NA 373 676 0 NA NA NA NA NA 504 1609 599 NA NA NA NA NA 1960 2450 755 NA NA NA NA
1633816800.0 1336.0 NA 105 567 0 NA NA NA NA NA 373 675 0 NA NA NA NA NA 568 2124 598 NA NA NA NA NA 605 2905 664 NA NA NA NA
1633816800.0 1337.0 NA 107 576 0 NA NA NA NA NA 373 683 0 NA NA NA NA NA 586 2070 612 NA NA NA NA NA 1014 3237 771 NA NA NA NA
1633816800.0 1338.0 NA 106 565 0 NA NA NA NA NA 380 676 0 NA NA NA NA NA 585 1748 610 NA NA NA NA NA 1112 2882 848 NA NA NA NA
1633816800.0 1339.0 NA 108 574 0 NA NA NA NA NA 381 687 0 NA NA NA NA NA 585 1957 607 NA NA NA NA NA 1691 3458 724 NA NA NA NA
1633816800.0 134.0 NA 424 32 0 NA NA NA NA NA 511 76 0 NA NA NA NA NA 3035 129 66 NA NA NA NA NA 4182 273 92 NA NA NA NA
1633816800.0 134.701 NA 32 506 0 NA NA NA NA NA 81 601 0 NA NA NA NA NA 277 4499 650 NA NA NA NA NA 530 4298 803 NA NA NA NA
1633816800.0 134.702 NA 36 502 0 NA NA NA NA NA 85 599 0 NA NA NA NA NA 290 5749 640 NA NA NA NA NA 1669 4969 946 NA NA NA NA
1633816800.0 134.703 NA 37 517 0 NA NA NA NA NA 88 613 0 NA NA NA NA NA 295 5527 643 NA NA NA NA NA 453 2911 826 NA NA NA NA
1633816800.0 134.704 NA 31 506 0 NA NA NA NA NA 85 610 0 NA NA NA NA NA 299 5428 634 NA NA NA NA NA 539 3455 853 NA NA NA NA
1633816800.0 134.705 NA 32 513 0 NA NA NA NA NA 84 623 0 NA NA NA NA NA 279 5899 666 NA NA NA NA NA 590 3688 811 NA NA NA NA
1633816800.0 134.706 NA 33 512 0 NA NA NA NA NA 86 613 0 NA NA NA NA NA 267 6001 672 NA NA NA NA NA 441 3288 785 NA NA NA NA
1633816800.0 134.707 NA 32 499 0 NA NA NA NA NA 85 598 0 NA NA NA NA NA 286 5367 626 NA NA NA NA NA 551 3205 807 NA NA NA NA
1633816800.0 134.708 NA 32 499 0 NA NA NA NA NA 83 599 0 NA NA NA NA NA 289 5247 647 NA NA NA NA NA 372 3335 891 NA NA NA NA
1633816800.0 134.709 NA 34 679 0 NA NA NA NA NA 83 800 0 NA NA NA NA NA 266 5585 647 NA NA NA NA NA 362 3395 919 NA NA NA NA
1633816800.0 134.71 NA 28 493 0 NA NA NA NA NA 78 589 0 NA NA NA NA NA 245 4053 653 NA NA NA NA NA 465 3973 1010 NA NA NA NA
1633816800.0 134.801 NA 35 503 0 NA NA NA NA NA 84 608 0 NA NA NA NA NA 237 4188 657 NA NA NA NA NA 491 4350 942 NA NA NA NA
1633816800.0 134.802 NA 32 509 0 NA NA NA NA NA 84 610 0 NA NA NA NA NA 280 6872 622 NA NA NA NA NA 1601 4090 775 NA NA NA NA
1633816800.0 134.803 NA 31 505 0 NA NA NA NA NA 90 612 0 NA NA NA NA NA 274 6170 615 NA NA NA NA NA 798 3630 714 NA NA NA NA
1633816800.0 134.804 NA 38 516 0 NA NA NA NA NA 84 616 0 NA NA NA NA NA 294 6749 629 NA NA NA NA NA 559 4249 776 NA NA NA NA
1633816800.0 134.805 NA 34 524 0 NA NA NA NA NA 90 646 0 NA NA NA NA NA 294 6815 636 NA NA NA NA NA 788 3939 811 NA NA NA NA
1633816800.0 134.806 NA 31 517 0 NA NA NA NA NA 87 619 0 NA NA NA NA NA 282 7287 629 NA NA NA NA NA 530 3602 919 NA NA NA NA
1633816800.0 134.807 NA 89 554 0 NA NA NA NA NA 197 698 0 NA NA NA NA NA 1408 7559 745 NA NA NA NA NA 1394 4592 917 NA NA NA NA
1633816800.0 134.808 NA 91 541 0 NA NA NA NA NA 195 675 0 NA NA NA NA NA 1415 7740 674 NA NA NA NA NA 1412 3854 765 NA NA NA NA
1633816800.0 134.809 NA 30 504 0 NA NA NA NA NA 88 605 0 NA NA NA NA NA 273 6306 627 NA NA NA NA NA 525 3122 785 NA NA NA NA
1633816800.0 134.81 NA 28 506 0 NA NA NA NA NA 84 611 0 NA NA NA NA NA 286 6332 623 NA NA NA NA NA 587 4199 857 NA NA NA NA
1633816800.0 134.811 NA 30 511 0 NA NA NA NA NA 88 613 0 NA NA NA NA NA 267 6758 623 NA NA NA NA NA 337 3773 754 NA NA NA NA
