Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634331600.0 1.0 161 193 234 NA NA NA NA NA NA 624 572 760 NA NA NA NA NA NA 3126 2092 6224 NA NA NA NA NA NA 4259 3166 7843 NA NA NA NA NA NA
1634331600.0 10.0 NA 205 397 0 NA NA NA NA NA NA 608 901 0 NA NA NA NA NA NA 3612 8841 2438 NA NA NA NA NA NA 4761 10251 3262 NA NA NA NA NA
1634331600.0 1000.0 NA 313 188 0 0 NA NA NA NA NA 744 622 0 0 NA NA NA NA NA 6979 4858 2051 0 NA NA NA NA NA 8837 5778 2952 0 NA NA NA NA
1634331600.0 10001.0 NA 283 486 0 138 203 NA NA NA NA 739 1085 0 546 636 NA NA NA NA 4268 7474 2193 3176 5959 NA NA NA NA 5577 13413 3858 5951 7926 NA NA NA
1634331600.0 10002.0 NA 284 488 0 149 227 NA NA NA NA 743 1165 0 545 656 NA NA NA NA 4322 7382 2187 3106 5950 NA NA NA NA 5587 12024 3024 4460 7250 NA NA NA
1634331600.0 10003.0 NA 283 492 0 141 215 NA NA NA NA 746 1185 0 546 657 NA NA NA NA 4375 7416 2245 3167 5982 NA NA NA NA 6497 11033 3202 4917 7512 NA NA NA
1634331600.0 10004.0 NA 282 482 0 151 229 NA NA NA NA 743 1171 0 546 622 NA NA NA NA 4622 8045 2396 3334 6323 NA NA NA NA 7195 17769 4334 4445 7928 NA NA NA
1634331600.0 10005.0 NA 311 506 0 135 220 NA NA NA NA 744 1139 0 547 650 NA NA NA NA 4527 7850 2352 3373 6416 NA NA NA NA 4482 11215 3692 4913 8410 NA NA NA
1634331600.0 10006.0 NA 284 489 0 135 194 NA NA NA NA 757 1148 0 543 620 NA NA NA NA 4566 7837 2338 3470 6174 NA NA NA NA 4697 12230 3735 6244 7685 NA NA NA
1634331600.0 10007.0 NA 284 503 0 162 214 NA NA NA NA 759 1085 0 617 643 NA NA NA NA 4564 7848 2319 3564 6484 NA NA NA NA 5976 10982 3498 5269 9031 NA NA NA
1634331600.0 10008.0 NA 285 496 0 170 220 NA NA NA NA 753 1165 0 621 659 NA NA NA NA 4570 7877 2449 3537 6439 NA NA NA NA 5572 11187 4480 4957 8391 NA NA NA
1634331600.0 10009.0 NA 286 487 0 171 220 NA NA NA NA 753 1169 0 619 659 NA NA NA NA 4357 7501 2212 3287 6058 NA NA NA NA 6745 11487 3029 4640 8216 NA NA NA
1634331600.0 1001.0 NA 293 184 0 0 0 0 0 0 NA 692 546 0 0 0 0 0 0 NA 6655 3447 1346 1325 1393 1891 1665 1927 NA 9492 7452 1769 1740 1817 2349 2149 2418
1634331600.0 1001.2 NA 548 236 0 NA NA NA NA NA NA 1219 800 0 NA NA NA NA NA NA 18744 4801 1399 NA NA NA NA NA NA 14722 4912 1786 NA NA NA NA NA
1634331600.0 1002.0 NA 318 124 NA NA NA NA NA NA NA 838 504 NA NA NA NA NA NA NA 8696 3369 NA NA NA NA NA NA NA 11152 4141 NA NA NA NA NA NA
1634331600.0 10023.0 NA 299 498 0 135 192 NA NA NA NA 745 1156 0 542 614 NA NA NA NA 4238 7234 2235 3093 5865 NA NA NA NA 4425 11840 3227 4320 7216 NA NA NA
1634331600.0 10024.0 NA 292 508 0 172 220 NA NA NA NA 754 1165 0 620 658 NA NA NA NA 4383 7622 2367 3307 6080 NA NA NA NA 6564 10455 3302 4894 8171 NA NA NA
1634331600.0 10024.1 NA 308 530 0 NA NA NA NA NA NA 765 1204 0 NA NA NA NA NA NA 4438 7562 2423 NA NA NA NA NA NA 6184 10412 3466 NA NA NA NA NA
1634331600.0 10024.2 NA 294 513 0 NA NA NA NA NA NA 759 1155 0 NA NA NA NA NA NA 4643 7578 2428 NA NA NA NA NA NA 6329 10206 3469 NA NA NA NA NA
1634331600.0 10024.3 NA 298 510 0 NA NA NA NA NA NA 756 1188 0 NA NA NA NA NA NA 4393 7574 2356 NA NA NA NA NA NA 8213 9913 3165 NA NA NA NA NA
