Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1633816800.0 1.0 87 79 192 NA NA NA NA NA 184 366 306 NA NA NA NA NA 1561 449 915 NA NA NA NA NA 962 467 1284 NA NA NA NA NA
1633816800.0 10.0 NA 112 458 0 NA NA NA NA NA 371 562 0 NA NA NA NA NA 2387 3456 543 NA NA NA NA NA 1529 3978 750 NA NA NA NA
1633816800.0 1000.0 NA 391 152 0 47 NA NA NA NA 518 255 0 89 NA NA NA NA 2869 1337 624 279 NA NA NA NA 4192 1399 779 360 NA NA NA
1633816800.0 10001.0 NA 187 660 83 0 NA NA NA NA 478 815 134 0 NA NA NA NA 1426 2342 408 1844 NA NA NA NA 2088 4723 892 2360 NA NA NA
1633816800.0 10002.0 NA 190 659 84 0 NA NA NA NA 483 811 135 0 NA NA NA NA 1460 2339 405 1848 NA NA NA NA 2714 5026 628 2289 NA NA NA
1633816800.0 10003.0 NA 196 659 90 0 NA NA NA NA 474 793 135 0 NA NA NA NA 1312 2144 389 1744 NA NA NA NA 3595 4746 2032 2373 NA NA NA
1633816800.0 10004.0 NA 187 666 83 0 NA NA NA NA 474 830 135 0 NA NA NA NA 1412 2290 427 1815 NA NA NA NA 2561 3666 2132 2248 NA NA NA
1633816800.0 10005.0 NA 188 657 83 0 NA NA NA NA 484 821 135 0 NA NA NA NA 1309 2108 374 1689 NA NA NA NA 4450 4630 693 2082 NA NA NA
1633816800.0 10006.0 NA 188 659 83 0 NA NA NA NA 481 806 134 0 NA NA NA NA 1410 2295 410 1828 NA NA NA NA 2612 3765 1869 2231 NA NA NA
1633816800.0 10007.0 NA 192 658 94 0 NA NA NA NA 481 821 146 0 NA NA NA NA 1318 2151 395 1785 NA NA NA NA 4646 3956 1239 2736 NA NA NA
1633816800.0 10008.0 NA 189 668 94 0 NA NA NA NA 488 829 144 0 NA NA NA NA 1318 2140 403 1690 NA NA NA NA 4646 3622 1046 2061 NA NA NA
1633816800.0 10009.0 NA 191 657 94 0 NA NA NA NA 482 834 146 0 NA NA NA NA 1446 2375 437 1856 NA NA NA NA 2559 4758 1011 2606 NA NA NA
