Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1634158800.0 1.0 87 80 192 NA NA NA NA NA 185 359 292 NA NA NA NA NA 1431 446 904 NA NA NA NA NA 1127 639 1156 NA NA NA NA NA
1634158800.0 10.0 NA 114 458 0 NA NA NA NA NA 371 563 0 NA NA NA NA NA 2187 3072 482 NA NA NA NA NA 1410 3416 647 NA NA NA NA
1634158800.0 1000.0 NA 391 149 0 43 NA NA NA NA 497 254 0 89 NA NA NA NA 2526 1242 736 252 NA NA NA NA 3975 1511 1271 316 NA NA NA
1634158800.0 10001.0 NA 189 667 83 0 NA NA NA NA 481 828 134 0 NA NA NA NA 1304 2093 380 1674 NA NA NA NA 2010 3954 1186 1953 NA NA NA
1634158800.0 10002.0 NA 192 662 85 0 NA NA NA NA 475 794 133 0 NA NA NA NA 1308 2110 377 1702 NA NA NA NA 2400 3910 909 2146 NA NA NA
1634158800.0 10003.0 NA 191 662 84 0 NA NA NA NA 477 828 135 0 NA NA NA NA 1369 2175 381 1773 NA NA NA NA 5548 5712 1218 2181 NA NA NA
1634158800.0 10004.0 NA 187 657 83 0 NA NA NA NA 482 823 133 0 NA NA NA NA 1302 2096 379 1677 NA NA NA NA 2386 3501 1739 2059 NA NA NA
1634158800.0 10005.0 NA 192 654 83 0 NA NA NA NA 481 830 133 0 NA NA NA NA 1298 2068 380 1674 NA NA NA NA 1894 3265 889 2034 NA NA NA
1634158800.0 10006.0 NA 187 651 83 0 NA NA NA NA 475 816 133 0 NA NA NA NA 1285 2081 369 1678 NA NA NA NA 2191 4008 756 2264 NA NA NA
1634158800.0 10007.0 NA 187 662 94 0 NA NA NA NA 488 795 145 0 NA NA NA NA 1350 2125 403 1687 NA NA NA NA 3672 4163 1685 2279 NA NA NA
1634158800.0 10008.0 NA 191 663 94 0 NA NA NA NA 480 820 144 0 NA NA NA NA 1336 2170 396 1719 NA NA NA NA 1950 3796 1175 2041 NA NA NA
1634158800.0 10009.0 NA 192 659 94 0 NA NA NA NA 480 824 144 0 NA NA NA NA 1331 2160 398 1714 NA NA NA NA 1939 3544 1153 2164 NA NA NA
1634158800.0 1001.0 NA 360 179 0 0 0 0 0 NA 447 231 0 0 0 0 0 NA 2145 477 70 91 243 114 242 NA 2410 1179 227 565 349 219 290
1634158800.0 1002.0 NA 414 64 NA NA NA NA NA NA 513 121 NA NA NA NA NA NA 2723 353 NA NA NA NA NA NA 2973 372 NA NA NA NA NA
1634158800.0 10023.0 NA 187 657 83 0 NA NA NA NA 488 822 133 0 NA NA NA NA 1306 2086 375 1690 NA NA NA NA 2474 3742 1175 2365 NA NA NA
1634158800.0 10024.0 NA 215 680 95 0 NA NA NA NA 480 840 146 0 NA NA NA NA 1491 2368 409 1744 NA NA NA NA 2475 4284 1299 2435 NA NA NA
1634158800.0 10024.1 NA 214 266 0 NA NA NA NA NA 484 358 0 NA NA NA NA NA 1492 802 301 NA NA NA NA NA 2306 1068 417 NA NA NA NA
