Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1633816800.0 1.0 73 91 189 NA NA NA NA NA NA 209 194 621 NA NA NA NA NA NA 1323 633 1806 NA NA NA NA NA NA 1331 663 1975 NA NA NA NA NA NA
1633816800.0 10.0 NA 121 310 0 NA NA NA NA NA NA 241 749 0 NA NA NA NA NA NA 2358 4037 564 NA NA NA NA NA NA 1017 3435 655 NA NA NA NA NA
1633816800.0 1000.0 NA 280 139 0 62 NA NA NA NA NA 684 305 0 150 NA NA NA NA NA 3982 1477 448 343 NA NA NA NA NA 4002 1681 918 506 NA NA NA NA
1633816800.0 10001.0 NA 200 377 0 81 152 NA NA NA NA 403 889 0 189 293 NA NA NA NA 2551 2832 706 448 953 NA NA NA NA 1414 3495 1735 1580 1565 NA NA NA
1633816800.0 10002.0 NA 192 375 0 81 166 NA NA NA NA 378 856 0 191 336 NA NA NA NA 2758 2827 703 456 853 NA NA NA NA 1652 3910 1367 896 1541 NA NA NA
1633816800.0 10003.0 NA 193 376 0 81 166 NA NA NA NA 396 897 0 191 344 NA NA NA NA 2689 2759 705 449 917 NA NA NA NA 2072 3488 1427 864 1611 NA NA NA
1633816800.0 10004.0 NA 194 381 0 81 142 NA NA NA NA 384 865 0 189 283 NA NA NA NA 2797 2705 710 453 907 NA NA NA NA 1815 4518 2098 779 1366 NA NA NA
1633816800.0 10005.0 NA 194 377 0 81 162 NA NA NA NA 383 908 0 192 343 NA NA NA NA 2611 3047 700 636 961 NA NA NA NA 2985 4557 1167 1120 1807 NA NA NA
1633816800.0 10006.0 NA 195 370 0 77 136 NA NA NA NA 396 884 0 179 272 NA NA NA NA 2604 2958 693 419 771 NA NA NA NA 1708 4437 872 887 2011 NA NA NA
1633816800.0 10007.0 NA 208 382 0 81 148 NA NA NA NA 416 854 0 189 297 NA NA NA NA 2774 2901 712 486 763 NA NA NA NA 1726 4011 1237 734 1151 NA NA NA
1633816800.0 10008.0 NA 216 385 0 88 163 NA NA NA NA 422 878 0 188 335 NA NA NA NA 2756 3027 716 493 759 NA NA NA NA 1831 5988 1984 1482 1081 NA NA NA
1633816800.0 10009.0 NA 217 374 0 81 160 NA NA NA NA 409 917 0 192 340 NA NA NA NA 2733 3151 722 496 1093 NA NA NA NA 2006 4055 1732 900 2998 NA NA NA
1633816800.0 1001.0 NA 260 118 0 0 0 0 0 0 NA 560 231 0 0 0 0 0 0 NA 3426 1311 112 85 124 276 138 263 NA 3398 2033 873 309 337 502 607 311
1633816800.0 1001.2 NA 427 145 0 NA NA NA NA NA NA 948 308 0 NA NA NA NA NA NA 15510 2162 122 NA NA NA NA NA NA 6262 1426 200 NA NA NA NA NA
1633816800.0 1002.0 NA 284 83 NA NA NA NA NA NA NA 712 158 NA NA NA NA NA NA NA 3764 389 NA NA NA NA NA NA NA 3827 323 NA NA NA NA NA NA
1633816800.0 10023.0 NA 195 367 0 80 138 NA NA NA NA 389 922 0 190 277 NA NA NA NA 2690 3200 719 618 835 NA NA NA NA 2891 4885 2161 1928 1369 NA NA NA
1633816800.0 10024.0 NA 216 390 0 88 169 NA NA NA NA 420 926 0 193 341 NA NA NA NA 2656 2981 744 604 933 NA NA NA NA 1655 3934 1896 1430 1080 NA NA NA
